voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0xbAa60d67d29c6A7f7Aa11F533C4346c1532B2b14,2,4,0,0,2,0,0,1692538385,1692807407,0xbaa60d67d29c6a7f7aa11f533c4346c1532b2b14,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xbaa60d67d29c6a7f7aa11f533c4346c1532b2b14,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x64D8191BA6f94AAfc978188ff0b58e02d19E3a9e,32,167,149,0,32,0,12,1678428197,1692249129,0x9ef21be1c270aa1c3c3d750f458442397fbffcb6,0x64d8191ba6f94aafc978188ff0b58e02d19e3a9e,0x64d8191ba6f94aafc978188ff0b58e02d19e3a9e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x88EC877375b26226A640D9A5c83443f0534C4F3e,100,491,491,0,100,0,100,1650488301,1668476266,0x88ec877375b26226a640d9a5c83443f0534c4f3e,0x4200000000000000000000000000000000000006,0x88ec877375b26226a640d9a5c83443f0534c4f3e,0xc5ae4b5f86332e70f3205a8151ee9ed9f71e0797
0xFe037d82B2908549ae2c5db16560362a3720F042,100,535,540,0,100,0,100,1646656891,1681479331,0xfe037d82b2908549ae2c5db16560362a3720f042,0xdef1abe32c034e558cdd535791643c58a13acc10,0xfe037d82b2908549ae2c5db16560362a3720f042,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97
0xde6B490A4F06d61eEb5CE3b9df97f5E667674453,2,24,0,0,2,0,0,1690773845,1692517867,0xde6b490a4f06d61eeb5ce3b9df97f5e667674453,0xb5dfcd1174df354566c1ef9011f3f97ebda1f95a,0xde6b490a4f06d61eeb5ce3b9df97f5e667674453,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xE1deA066Ae66ab3A6a130A65B6d3C05c0a1D2E06,2,4,0,0,2,0,0,1692532957,1692806609,0xe1dea066ae66ab3a6a130a65b6d3c05c0a1d2e06,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xe1dea066ae66ab3a6a130a65b6d3c05c0a1d2e06,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xf76Ecb5B0514eb89C4Ca0AbCccEE80667e46e7D5,100,244,129,0,100,0,100,1671823210,1685877934,0xf76ecb5b0514eb89c4ca0abcccee80667e46e7d5,0x1e04c33cd5a015e1ced0e3ecd8bdc42902512124,0xf76ecb5b0514eb89c4ca0abcccee80667e46e7d5,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0xc37e705f34801896121B2Da24327332Cb7DC2CA7,100,449,449,0,100,0,100,1654109053,1684479168,0xc37e705f34801896121b2da24327332cb7dc2ca7,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xc37e705f34801896121b2da24327332cb7dc2ca7,0x8b396ddf906d552b2f98a8e7d743dd58cd0d920f
0x7FAa739Ca41c3d09331C22d6CC00d6756Ad1BCb3,100,634,634,0,100,0,100,1638093755,1654138901,0x7faa739ca41c3d09331c22d6cc00d6756ad1bcb3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0x7faa739ca41c3d09331c22d6cc00d6756ad1bcb3,0x3c8b650257cfb5f272f799f5e2b4e65093a11a05
0xD8d1099447fcC4cee04247d25b5427D5c64C6BB4,29,209,181,0,29,0,14,1674840187,1692861979,0xcfd175a5830ac0d2dc38bd43030d1babbcb1ee44,0xd8d1099447fcc4cee04247d25b5427d5c64c6bb4,0xd8d1099447fcc4cee04247d25b5427d5c64c6bb4,0x0bca65bf4b4c8803d2f0b49353ed57caaf3d66dc
0xAda0fE15a97da69C1B0Dd5Aab21EfD20840f5c72,100,642,642,0,100,0,49,1637403592,1692538541,0xada0fe15a97da69c1b0dd5aab21efd20840f5c72,0xe592427a0aece92de3edee1f18e0157c05861564,0xada0fe15a97da69c1b0dd5aab21efd20840f5c72,0x681c1a7d629ffda32e91731c9756438ffcdb78da
0x845EcfC4225a1390168122D333d5c3C4e197e69C,11,45,0,0,11,0,0,1688963703,1692321259,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x845ecfc4225a1390168122d333d5c3c4e197e69c,0x845ecfc4225a1390168122d333d5c3c4e197e69c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA1b99875425d038bfF22571a29D5e791C8a9716A,100,395,395,0,100,0,100,1658782021,1664049861,0xa1b99875425d038bff22571a29d5e791c8a9716a,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xa1b99875425d038bff22571a29d5e791c8a9716a,0x794a61358d6845594f94dc1db02a252b5b4814ad
0x52f0BbCA441111b8D2C6FA264cda39aFf4dB8179,84,125,125,0,84,0,60,1682083585,1692780357,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x52f0bbca441111b8d2c6fa264cda39aff4db8179,0x52f0bbca441111b8d2c6fa264cda39aff4db8179,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xf144BbfFD0c57fD3e06459D69cC33eFc298E9994,19,60,62,0,19,0,14,1687696081,1692853857,0x80c67432656d59144ceff962e8faf8926599bcf8,0xf144bbffd0c57fd3e06459d69cc33efc298e9994,0xf144bbffd0c57fd3e06459d69cc33efc298e9994,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC1c23C3d8fE5BD67122235665A3843a595025669,100,393,350,0,100,0,100,1658909739,1666072714,0xc1c23c3d8fe5bd67122235665a3843a595025669,0x81b30ff521d1feb67ede32db726d95714eb00637,0xc1c23c3d8fe5bd67122235665a3843a595025669,0xc36442b4a4522e871399cd717abdd847ab11fe88
0x25d7d0a6689F45A9496812c9d05D0692c8832615,15,110,44,0,15,0,5,1683390536,1692778985,0x25d7d0a6689f45a9496812c9d05d0692c8832615,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x25d7d0a6689f45a9496812c9d05d0692c8832615,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xD71cFcb2B427e3C39826430d78d7a50E7b878f2d,29,149,115,0,29,0,7,1680022681,1692420593,0xd71cfcb2b427e3c39826430d78d7a50e7b878f2d,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xd71cfcb2b427e3c39826430d78d7a50e7b878f2d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xcE2197E72c1922c090A505B6764969A9037FE4b2,17,75,75,0,17,0,8,1686425655,1692528923,0xce2197e72c1922c090a505b6764969a9037fe4b2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xce2197e72c1922c090a505b6764969a9037fe4b2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2B747c181f815F990E0965886f7927B2A863bd99,100,229,229,0,100,0,57,1673098722,1691671113,0x2b747c181f815f990e0965886f7927b2a863bd99,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x2b747c181f815f990e0965886f7927b2a863bd99,0xc36442b4a4522e871399cd717abdd847ab11fe88
0x63A01Bf79465Cbf0f1FbA24EDFF45503729Bd90f,100,235,235,0,100,0,100,1672557611,1676949648,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x63a01bf79465cbf0f1fba24edff45503729bd90f,0x63a01bf79465cbf0f1fba24edff45503729bd90f,0x615cf5b41032133a46a85cf5a13c39a75a4350f7
0x8A4D4a1f50D5927c37cE702497B1927cEe6ECB08,100,262,262,0,100,0,6,1670265114,1692124663,0x80c67432656d59144ceff962e8faf8926599bcf8,0x8a4d4a1f50d5927c37ce702497b1927cee6ecb08,0x8a4d4a1f50d5927c37ce702497b1927cee6ecb08,0xd67d09196134f0eee1eb7dd3a193f66e923cdd42
0xc8d78cd2B119C6aD149BCDf0a297d63FfeDe1960,88,460,460,0,88,0,24,1653143254,1692424751,0xc8d78cd2b119c6ad149bcdf0a297d63ffede1960,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xc8d78cd2b119c6ad149bcdf0a297d63ffede1960,0xf2d4cc26b3dd0acc5e4a09d74ea61ffc0b48933d
0xFA3Cd9E2dB0263d3829dfeC7eB9078a6D0005f9a,2,17,0,0,2,0,0,1691415961,1692561881,0xfa3cd9e2db0263d3829dfec7eb9078a6d0005f9a,0x5800249621da520adfdca16da20d8a5fc0f814d8,0xfa3cd9e2db0263d3829dfec7eb9078a6d0005f9a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6134e3d2fe915e2998dE892235D9C837F491D168,21,17,17,0,21,0,8,1691380177,1692767359,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x6134e3d2fe915e2998de892235d9c837f491d168,0x6134e3d2fe915e2998de892235d9c837f491d168,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xC1d07D494C9a1c4f43D65B6e505be23A14E28ce5,8,51,20,0,8,0,2,1688474163,1692554213,0xca23f9d8be233764887567f302f8f1b614bc2be7,0xc1d07d494c9a1c4f43d65b6e505be23a14e28ce5,0xc1d07d494c9a1c4f43d65b6e505be23a14e28ce5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xed0602837E9074A3F544f2F18F87C8D41625Bde9,24,119,34,0,24,0,11,1682629582,1692530339,0xed0602837e9074a3f544f2f18f87c8d41625bde9,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xed0602837e9074a3f544f2f18f87c8d41625bde9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x57a203f41DD59e65F8C0D6534D6696a1A87c7230,99,271,75,0,99,0,7,1669443423,1692671809,0x80c67432656d59144ceff962e8faf8926599bcf8,0x57a203f41dd59e65f8c0d6534d6696a1a87c7230,0x57a203f41dd59e65f8c0d6534d6696a1a87c7230,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x01a1d2750B2c7aad954698c1E9596F5CcaBdd265,100,606,606,0,100,0,100,1640527773,1654744036,0x01a1d2750b2c7aad954698c1e9596f5ccabdd265,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x01a1d2750b2c7aad954698c1e9596f5ccabdd265,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xed8241384a0A5aA41B0756D34427CD6027BaA295,100,449,450,0,100,0,100,1654063732,1662360495,0xed8241384a0a5aa41b0756d34427cd6027baa295,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xed8241384a0a5aa41b0756d34427cd6027baa295,0x320e8994f06c1fc2a8c114b27cca384b52e92041
0x0B04A221937905c02D2Fa4A6c746Cd1A63Bd33F5,14,116,116,0,14,0,15,1682853830,1692858577,0x0b04a221937905c02d2fa4a6c746cd1a63bd33f5,0x0a9f824c05a74f577a536a8a0c673183a872dff4,0x0b04a221937905c02d2fa4a6c746cd1a63bd33f5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xE0e0d239853c5F2Fe0a524d544eC9eB71fef486e,40,267,150,0,40,0,21,1669781949,1692618609,0xebb8ea128bbdff9a1780a4902a9380022371d466,0xe0e0d239853c5f2fe0a524d544ec9eb71fef486e,0xe0e0d239853c5f2fe0a524d544ec9eb71fef486e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xFF08685EcD7518B3835335912a357cc0983010a2,8,91,91,0,8,0,2,1685010239,1692774647,0xff08685ecd7518b3835335912a357cc0983010a2,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xff08685ecd7518b3835335912a357cc0983010a2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xf2FD7d2740fA5A2a582b10867f3f68C896F19ABC,21,91,91,0,21,0,9,1684998023,1692815893,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xf2fd7d2740fa5a2a582b10867f3f68c896f19abc,0xf2fd7d2740fa5a2a582b10867f3f68c896f19abc,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x9c2d98D9d45Fa7B503eeDD7E8F42F92f20C423Ae,1,4,0,0,1,0,0,1692540105,1692540105,0x9c2d98d9d45fa7b503eedd7e8f42f92f20c423ae,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x9c2d98d9d45fa7b503eedd7e8f42f92f20c423ae,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xEb3EB228c12F7e2332CF95E6Da9c7D19bBbF45c6,100,414,352,0,100,0,69,1657097575,1689697911,0xeb3eb228c12f7e2332cf95e6da9c7d19bbbf45c6,0xcd9e8d7b2c5c4cab2e442382090d136feb521a0e,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xeb3eb228c12f7e2332cf95e6da9c7d19bbbf45c6
0xa19A5fa7ce2ae53316B5cbE832d97df23dc2B713,64,246,181,0,64,0,29,1671618278,1692450911,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xa19a5fa7ce2ae53316b5cbe832d97df23dc2b713,0xa19a5fa7ce2ae53316b5cbe832d97df23dc2b713,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xf285799209B5A612b69a6fb3bBb2be19aFefd5DB,11,276,0,0,11,0,0,1669023089,1692227593,0xe56a0cc5a73b60c208aba49572838ee26947f766,0xf285799209b5a612b69a6fb3bbb2be19afefd5db,0xf285799209b5a612b69a6fb3bbb2be19afefd5db,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x091Ded86A777A02DBB9b4f3e7eacfb6b18C0A870,16,140,61,0,16,0,4,1680770808,1692534001,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x091ded86a777a02dbb9b4f3e7eacfb6b18c0a870,0x091ded86a777a02dbb9b4f3e7eacfb6b18c0a870,0x11e76ab2e2c48e4a561ac96935399c8595619fa4
0x91010BB71d416d9e24b6698A03c8C02dfbc4318a,5,103,212,0,5,0,1,1683970315,1692517539,0x91010bb71d416d9e24b6698a03c8c02dfbc4318a,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x91010bb71d416d9e24b6698a03c8c02dfbc4318a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4f3fD89bB5FCA146cf27272008999065d8F26E21,7,173,181,0,7,0,1,1677885336,1692281055,0x4f3fd89bb5fca146cf27272008999065d8f26e21,0x82e0b8cdd80af5930c4452c684e71c861148ec8a,0x4f3fd89bb5fca146cf27272008999065d8f26e21,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x79b6327487E1105E747656715b4cbbD38667EaEE,100,411,412,0,100,0,100,1657367366,1669487199,0x79b6327487e1105e747656715b4cbbd38667eaee,0x4200000000000000000000000000000000000042,0x79b6327487e1105e747656715b4cbbd38667eaee,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0x7E35cC21F001B54E25C5A4007a4b11e5b4d9778f,60,165,181,0,60,0,16,1678580120,1692691503,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x7e35cc21f001b54e25c5a4007a4b11e5b4d9778f,0x7e35cc21f001b54e25c5a4007a4b11e5b4d9778f,0x20279b6d57ba6d3ef852f34800e43e39d46d6487
0xA2f292c96e4502ca62F9b6fcBFa499937928c61e,9,9,0,0,9,0,0,1692134263,1692697333,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xa2f292c96e4502ca62f9b6fcbfa499937928c61e,0xa2f292c96e4502ca62f9b6fcbfa499937928c61e,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0xeF456bA3b950Bd29305e243ee0c2b368339FA3aB,100,586,586,0,100,0,100,1642224384,1692078813,0xef456ba3b950bd29305e243ee0c2b368339fa3ab,0x00c0184c0b5d42fba6b7ca914b31239b419ab80b,0xef456ba3b950bd29305e243ee0c2b368339fa3ab,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xE22f1ed1B51e83a27F5736C9B84C9e66A26a4f71,100,638,638,0,100,0,100,1637751210,1654806759,0xe22f1ed1b51e83a27f5736c9b84c9e66a26a4f71,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xe22f1ed1b51e83a27f5736c9b84c9e66a26a4f71,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0xD123D7600E24294078E983c2cA8884aDADD62F15,3,72,0,0,3,0,0,1686638233,1692345267,0x80c67432656d59144ceff962e8faf8926599bcf8,0xd123d7600e24294078e983c2ca8884adadd62f15,0xd123d7600e24294078e983c2ca8884adadd62f15,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xBC340c2177f3D11Dc56424F8130a09b3a0AC4abF,100,279,279,0,100,0,100,1668789916,1686244517,0xbc340c2177f3d11dc56424f8130a09b3a0ac4abf,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0xbc340c2177f3d11dc56424f8130a09b3a0ac4abf,0x04ba6cf3c5aa6d4946f5b7f7adf111012a9fac65
0x3338BDFE82F2f24E900E5F5DD7a7e23cf747A48D,31,73,73,0,31,0,16,1686594601,1692392703,0x3338bdfe82f2f24e900e5f5dd7a7e23cf747a48d,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x3338bdfe82f2f24e900e5f5dd7a7e23cf747a48d,0xdef1abe32c034e558cdd535791643c58a13acc10
0x011f732870ce3433313fF323537Ea7057e4b7e43,4,2,0,0,4,0,0,1692727341,1692727771,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x011f732870ce3433313ff323537ea7057e4b7e43,0x011f732870ce3433313ff323537ea7057e4b7e43,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x389EFA3050106b406f9Fb4CA2fF6143a7C8b4957,11,72,69,0,11,0,6,1686621381,1692767133,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x389efa3050106b406f9fb4ca2ff6143a7c8b4957,0x389efa3050106b406f9fb4ca2ff6143a7c8b4957,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xdFa8E3a0F2096eC0F3DCed725Fa703072922323D,100,428,428,0,100,0,100,1655868497,1665571961,0x7c3f6eeb88d837d1bc14ff857a95f5b060be757f,0xdfa8e3a0f2096ec0f3dced725fa703072922323d,0xdfa8e3a0f2096ec0f3dced725fa703072922323d,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xbbef954da2e273f0c0310074b6d8320d4809FDD9,100,308,308,0,100,0,30,1666285510,1692718945,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xbbef954da2e273f0c0310074b6d8320d4809fdd9,0xbbef954da2e273f0c0310074b6d8320d4809fdd9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7c1AC0D9A62653228FF7754CD295A95Cd705Be16,5,10,0,0,5,0,0,1692016709,1692544219,0x7c1ac0d9a62653228ff7754cd295a95cd705be16,0xde629289abfdf973d3b845620cf40f3c48c9627d,0x7c1ac0d9a62653228ff7754cd295a95cd705be16,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb8222E4ffc2Dff3b1e481Be36351593BFcF8Be2F,91,606,606,0,91,0,73,1640525046,1692581695,0xb8222e4ffc2dff3b1e481be36351593bfcf8be2f,0xe592427a0aece92de3edee1f18e0157c05861564,0xb8222e4ffc2dff3b1e481be36351593bfcf8be2f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xBd7a89594dEB0630d842c102713eC16fc72A9E78,18,138,136,0,18,0,11,1680989340,1692294553,0xbd7a89594deb0630d842c102713ec16fc72a9e78,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xbd7a89594deb0630d842c102713ec16fc72a9e78,0x3a23f943181408eac424116af7b7790c94cb97a5
0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,100,635,635,0,100,0,100,1638022179,1654525853,0xcbb54eda2048b57d1b0afb19a73948e9d58b6973,0xe592427a0aece92de3edee1f18e0157c05861564,0xcbb54eda2048b57d1b0afb19a73948e9d58b6973,0x794a61358d6845594f94dc1db02a252b5b4814ad
0x406Ae1Cda2b34C0000295F6bD4E7266549A60F4f,100,447,440,0,100,0,100,1654243961,1664912458,0x21408e4478f84a8e891758bde30bc1d421d3f33a,0x406ae1cda2b34c0000295f6bd4e7266549a60f4f,0x406ae1cda2b34c0000295f6bd4e7266549a60f4f,0x8fd4af47e4e63d1d2d45582c3286b4bd9bb95dfe
0x8A0648C1b2BD1BF21365C405A31a1Be95929c00A,100,341,134,0,100,0,24,1663395662,1692802885,0x7ea9b8ba0d889ba42458f657ed27244ad593dfe7,0x8a0648c1b2bd1bf21365c405a31a1be95929c00a,0x8a0648c1b2bd1bf21365c405a31a1be95929c00a,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0xd0eb9ceaF3FD3b8B7260558614536a38893a4A92,42,353,350,0,42,0,19,1662373116,1692868041,0x80c67432656d59144ceff962e8faf8926599bcf8,0xd0eb9ceaf3fd3b8b7260558614536a38893a4a92,0xd0eb9ceaf3fd3b8b7260558614536a38893a4a92,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x574CD3050a58c516A6331216CD16A80E598FC581,9,4,4,0,9,0,6,1692501851,1692778213,0x80c67432656d59144ceff962e8faf8926599bcf8,0x574cd3050a58c516a6331216cd16a80e598fc581,0x574cd3050a58c516a6331216cd16a80e598fc581,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x5daa36e5b9AEb0a4d589586987BB72C9D0E8ddd4,100,291,291,0,100,0,100,1667702869,1671250072,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x5daa36e5b9aeb0a4d589586987bb72c9d0e8ddd4,0x5daa36e5b9aeb0a4d589586987bb72c9d0e8ddd4,0xd870a73a32d0b8c34ccf1e6098e9a26977cb605b
0xA51a3d3C40A750c0272960Fd9edC0c2DdD9475Ee,100,338,338,0,100,0,75,1663677557,1689279693,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xa51a3d3c40a750c0272960fd9edc0c2ddd9475ee,0xa51a3d3c40a750c0272960fd9edc0c2ddd9475ee,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x97a75Eb1287494e69af0Eb634373f240B6aF6b20,100,99,47,0,100,0,49,1684348783,1692047513,0x97a75eb1287494e69af0eb634373f240b6af6b20,0x6a886c76693ed6f4319a289e3fe2e670b803a2da,0x97a75eb1287494e69af0eb634373f240b6af6b20,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x52F026Fc2c045B3BF1E1B2f930BC44eF8d7a2A66,24,429,298,0,24,0,10,1655840361,1692785193,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x52f026fc2c045b3bf1e1b2f930bc44ef8d7a2a66,0x52f026fc2c045b3bf1e1b2f930bc44ef8d7a2a66,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4c7E48e9e874434162e113e7894A3e73E17685ec,7,134,0,0,7,0,0,1681316853,1692539941,0x4c7e48e9e874434162e113e7894a3e73e17685ec,0x864edff094a4974ce2f665aad92e8d05ed5989cb,0x4c7e48e9e874434162e113e7894a3e73e17685ec,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xEF8ba3B7582c00A2b87457edCBC8ac221c82D285,97,139,122,0,97,0,39,1680884703,1692518549,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xef8ba3b7582c00a2b87457edcbc8ac221c82d285,0xef8ba3b7582c00a2b87457edcbc8ac221c82d285,0xd12999440402d30f69e282d45081999412013844
0xA495A46B7633AD7963604EAdaEF8227E43056509,44,257,257,0,44,0,10,1670675840,1692512191,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xa495a46b7633ad7963604eadaef8227e43056509,0xa495a46b7633ad7963604eadaef8227e43056509,0xec08d19ea34d43528594af9becf93f49bbfa4551
0x1a25D2e22289d4d49a98b9e5b4ed7383B106F746,100,388,304,0,100,0,100,1659337837,1670917440,0x1a25d2e22289d4d49a98b9e5b4ed7383b106f746,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0,0x1a25d2e22289d4d49a98b9e5b4ed7383b106f746,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x76e44a8fb6F368B54f6697A4a89573a89F5871C1,100,181,33,0,100,0,21,1677240604,1692329261,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x76e44a8fb6f368b54f6697a4a89573a89f5871c1,0x76e44a8fb6f368b54f6697a4a89573a89f5871c1,0x4200000000000000000000000000000000000042
0xE0E9271b3EF10C0761A09Cc813282e6c8F21Dfd7,24,115,56,0,24,0,8,1682903493,1692407959,0xe0e9271b3ef10c0761a09cc813282e6c8f21dfd7,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xe0e9271b3ef10c0761a09cc813282e6c8f21dfd7,0xcb0bb5d835a47584fda53f57bb4193b28d2738db
0x118dE6e4329E9D95509876632A67Bc3434854d24,30,145,113,0,30,0,18,1680373734,1692274771,0x118de6e4329e9d95509876632a67bc3434854d24,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x118de6e4329e9d95509876632a67bc3434854d24,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8ae77380035a911Cbb5e12fEaFD3A598b0818dfa,55,289,289,0,55,0,11,1667893380,1692256513,0x1f944d82543f1d4ad0bd47f33bf4faa2a2141dc3,0x8ae77380035a911cbb5e12feafd3a598b0818dfa,0x8ae77380035a911cbb5e12feafd3a598b0818dfa,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0D2f75c8c336ca226A7158A3Db5713367DbD7DEa,1,4,0,0,1,0,0,1692531611,1692531611,0x0d2f75c8c336ca226a7158a3db5713367dbd7dea,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x0d2f75c8c336ca226a7158a3db5713367dbd7dea,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xD005cF4D516448f1cf9eF93b69Cf8d18bBaDB134,63,477,512,0,63,0,23,1651692544,1692351431,0xd005cf4d516448f1cf9ef93b69cf8d18bbadb134,0xf804d537c2530c79453c1cdbdd728a68f340cd9f,0xd005cf4d516448f1cf9ef93b69cf8d18bbadb134,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA4066809936D11b04250b2A4108EC387159c86Aa,100,258,243,0,100,0,100,1670599064,1672940747,0x80c67432656d59144ceff962e8faf8926599bcf8,0xa4066809936d11b04250b2a4108ec387159c86aa,0xa4066809936d11b04250b2a4108ec387159c86aa,0x95d6a95becfd98a7032ed0c7d950ff6e0fa8d697
0xd94FACA522818f32761bFfec2145e8C66e7Af4f3,89,391,386,0,89,0,54,1659073197,1692330071,0x80c67432656d59144ceff962e8faf8926599bcf8,0xd94faca522818f32761bffec2145e8c66e7af4f3,0xd94faca522818f32761bffec2145e8c66e7af4f3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xf6aceb951AC27E974fC2F364092fBb7e240C4d80,56,237,237,0,56,0,10,1672376690,1692643143,0xf491d040110384dbcf7f241ffe2a546513fd873d,0xf6aceb951ac27e974fc2f364092fbb7e240c4d80,0xf6aceb951ac27e974fc2f364092fbb7e240c4d80,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1566462349F7802698dD85565D8Cc194Be3a950c,11,140,128,0,11,0,7,1680820126,1692836999,0x1566462349f7802698dd85565d8cc194be3a950c,0x146db007e6db5fc352d3e1b291c79c8ff6041bcc,0x1566462349f7802698dd85565d8cc194be3a950c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5E1AFB66766250C8062F0014e4309c7F8a611449,86,206,282,0,86,0,20,1675041279,1692806593,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x5e1afb66766250c8062f0014e4309c7f8a611449,0x5e1afb66766250c8062f0014e4309c7f8a611449,0x8b5cc5e37c7fa12305669c3a7fc520663932b55d
0xd27f083C3cF444281561a8df0aFE2D93A604C3E9,70,266,298,0,70,0,71,1669882688,1692689893,0x80c67432656d59144ceff962e8faf8926599bcf8,0xd27f083c3cf444281561a8df0afe2d93a604c3e9,0xd27f083c3cf444281561a8df0afe2d93a604c3e9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
