voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0xaD851ef1AD2cCf8F87413e6c274BccBeC37469d2,5,52,1,0,5,0,3,1688414213,1692816507,0xa3992a99b5838ababb2606a697be12384e5b2655,0xad851ef1ad2ccf8f87413e6c274bccbec37469d2,0xad851ef1ad2ccf8f87413e6c274bccbec37469d2,0xd5f17fe381292a1ca3a0b1231ba4b543daa871ce
0x65223b270E189c8B03De207a713a0785A23119e8,100,128,41,0,100,0,29,1681837476,1692526581,0xbe3ecedac48df08c1f4935c44ffafa62b182d1e2,0x65223b270e189c8b03de207a713a0785a23119e8,0x65223b270e189c8b03de207a713a0785a23119e8,0x9a065e500cdcd01c0a506b0eb1a8b060b0ce1379
0xE8605baEE4B8a499439F5B4229dd88405a31ea23,4,6,0,0,4,0,0,1692351273,1692699981,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0xe8605baee4b8a499439f5b4229dd88405a31ea23,0xe8605baee4b8a499439f5b4229dd88405a31ea23,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x035bc3Ef4183271e5C6c6A97e3378Ac77eA974Bb,100,219,219,0,100,0,100,1673959628,1684672207,0x035bc3ef4183271e5c6c6a97e3378ac77ea974bb,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x035bc3ef4183271e5c6c6a97e3378ac77ea974bb,0xcdf27f107725988f2261ce2256bdfcde8b382b10
0x6326293421073A941A0Ed8080DE174b4cd249e24,100,109,118,0,100,0,31,1683430418,1689495501,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x6326293421073a941a0ed8080de174b4cd249e24,0x6326293421073a941a0ed8080de174b4cd249e24,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0x736ed55F3bD5996F8b8ceF87ef220154aEEEd972,100,337,297,0,100,0,100,1663799294,1670616165,0x736ed55f3bd5996f8b8cef87ef220154aeeed972,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0,0x736ed55f3bd5996f8b8cef87ef220154aeeed972,0xc78a09d6a4badecc7614a339fd264b7290361ef1
0x90351c42F1d33ad86C203460D25bB6E022452726,88,134,118,0,88,0,47,1681311735,1692371317,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x90351c42f1d33ad86c203460d25bb6e022452726,0x90351c42f1d33ad86c203460d25bb6e022452726,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x61eC420ee29D07697Bf47A0bBB76187e856DF37d,17,253,180,0,17,0,14,1671005088,1692691147,0x61ec420ee29d07697bf47a0bbb76187e856df37d,0x3eece7a5fdda7c6b48c0e0d3da0bee2708626a48,0x61ec420ee29d07697bf47a0bbb76187e856df37d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x08956Da1A555b8445B95dD6eae44371EE47E21Fa,100,268,268,0,100,0,80,1669714274,1684937041,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x08956da1a555b8445b95dd6eae44371ee47e21fa,0x08956da1a555b8445b95dd6eae44371ee47e21fa,0x19747f213fe6d9f047cbe3b5eed137ec2bea3a91
0x657018EdddFF213fBCDb367052f8810AAB53EB82,100,138,134,0,100,0,15,1680945033,1690397505,0x17f52a50227ea7aa6042eaae44c84a9a9d59d092,0x657018edddff213fbcdb367052f8810aab53eb82,0x657018edddff213fbcdb367052f8810aab53eb82,0x7e7a0e201fd38d3adaa9523da6c109a07118c96a
0x5f299cf6Bc120e030A036E71C6eE2054E5832baa,82,245,121,0,82,0,14,1671668577,1692564951,0x3c36b9b1dc64d9548831cce799bc757706e1b2c6,0x5f299cf6bc120e030a036e71c6ee2054e5832baa,0x5f299cf6bc120e030a036e71c6ee2054e5832baa,0x80c67432656d59144ceff962e8faf8926599bcf8
0x190Ba2e7ce6e595496b3c349C74EE744e6b7278d,47,139,117,0,47,0,9,1680881378,1692269817,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x190ba2e7ce6e595496b3c349c74ee744e6b7278d,0x190ba2e7ce6e595496b3c349c74ee744e6b7278d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4ad188edF62CB2a642409cbC71137288f469eDCb,43,67,67,0,43,0,15,1687045967,1692364435,0xbd9d04e75185f6277d7391c4c9d37671a3b24a17,0x4ad188edf62cb2a642409cbc71137288f469edcb,0x4ad188edf62cb2a642409cbc71137288f469edcb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x44092848c84Fc025633B21dcbA1baB48AabcBdf3,100,238,238,0,100,0,68,1672335672,1680347464,0x44092848c84fc025633b21dcba1bab48aabcbdf3,0x1e04c33cd5a015e1ced0e3ecd8bdc42902512124,0x44092848c84fc025633b21dcba1bab48aabcbdf3,0x0856c0e5ddcfc71ad07d765ddcabac0eac5b283a
0x50a61351BE7882D945BfF72B9854fd690e31093C,91,84,36,0,91,0,21,1685581416,1692587649,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x50a61351be7882d945bff72b9854fd690e31093c,0x50a61351be7882d945bff72b9854fd690e31093c,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0x73456667bc0BaAaf1e5e2b25b4709ca2F318f27B,74,439,221,0,74,0,9,1654936638,1692608333,0x80c67432656d59144ceff962e8faf8926599bcf8,0x73456667bc0baaaf1e5e2b25b4709ca2f318f27b,0x73456667bc0baaaf1e5e2b25b4709ca2f318f27b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1c861B770ada2b93B2bD50371E081025A144D756,100,454,454,0,100,0,82,1653674765,1691660659,0x80c67432656d59144ceff962e8faf8926599bcf8,0x1c861b770ada2b93b2bd50371e081025a144d756,0x1c861b770ada2b93b2bd50371e081025a144d756,0xcc440b378b3895bff92d04ae30afcec98fb16863
0x1c2690A4226ED65FbcA67E74cB84be45FbEf94fb,23,61,61,0,23,0,7,1687601391,1692854829,0x1c2690a4226ed65fbca67e74cb84be45fbef94fb,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x1c2690a4226ed65fbca67e74cb84be45fbef94fb,0xd85b5e176a30edd1915d6728faebd25669b60d8b
0x97a6B2f935B8f0BD61675a0D1E90Afd39651C205,100,622,622,0,100,0,100,1639151008,1660655497,0x97a6b2f935b8f0bd61675a0d1e90afd39651c205,0x2935cd347b79c319a6464fe3b1087170f142418c,0x97a6b2f935b8f0bd61675a0d1e90afd39651c205,0x00c0184c0b5d42fba6b7ca914b31239b419ab80b
0x1506868128b1215f21D410a9d81dc3CBefbc69Be,17,61,61,0,17,0,1,1687596203,1692272175,0x1506868128b1215f21d410a9d81dc3cbefbc69be,0xbeae1b06949d033da628ba3e5af267c3e740494b,0x1506868128b1215f21d410a9d81dc3cbefbc69be,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x307848132C56244612dCD6b1b0377Fed3155ecE2,100,97,28,0,100,0,45,1684512617,1692395867,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x307848132c56244612dcd6b1b0377fed3155ece2,0x307848132c56244612dcd6b1b0377fed3155ece2,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6
0xb3B35dd2dd386BEa3fF58C10811f9022806d1062,100,335,337,0,100,0,100,1663906760,1664342536,0xb3b35dd2dd386bea3ff58c10811f9022806d1062,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xb3b35dd2dd386bea3ff58c10811f9022806d1062,0x38f79beffc211c6c439b0a3d10a0a673ee63afb4
0x7C1c510878768Ab7A37dF92411Dee3244967F5c6,56,71,71,0,56,0,37,1686727083,1692611201,0x7c1c510878768ab7a37df92411dee3244967f5c6,0x1111111254eeb25477b68fb85ed929f73a960582,0x7c1c510878768ab7a37df92411dee3244967f5c6,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x6d365bdeef00D656b19b943ea63BCE29583dd0D2,100,397,397,0,100,0,100,1658605564,1687884931,0x6d365bdeef00d656b19b943ea63bce29583dd0d2,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x6d365bdeef00d656b19b943ea63bce29583dd0d2,0x885ef5813e46ab6efb10567b50b77aaad4d258ce
0x002f0BBD1908F2900495A3E66174EAcF05689dBD,78,138,138,0,78,0,48,1680965579,1692816825,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x002f0bbd1908f2900495a3e66174eacf05689dbd,0x002f0bbd1908f2900495a3e66174eacf05689dbd,0x1111111254eeb25477b68fb85ed929f73a960582
0xe42d5F2F44e265BACCcc721f3572bCa956337209,83,86,90,0,83,0,60,1685430298,1692405321,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xe42d5f2f44e265bacccc721f3572bca956337209,0xe42d5f2f44e265bacccc721f3572bca956337209,0x2fc617e933a52713247ce25730f6695920b3befe
0x7af56890ba236F0bD5896cd0b61825AC41c4E10A,3,2,2,0,3,0,2,1692683229,1692683389,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x7af56890ba236f0bd5896cd0b61825ac41c4e10a,0x7af56890ba236f0bd5896cd0b61825ac41c4e10a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x56f386B8889Fc0FbAF0f5300937B3fe0e9064a8f,34,450,450,0,34,0,16,1654021380,1692287015,0x56f386b8889fc0fbaf0f5300937b3fe0e9064a8f,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x56f386b8889fc0fbaf0f5300937b3fe0e9064a8f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x452B56F081Cb557fb8dA5435714D17F26b459EDB,51,491,561,0,51,0,40,1650418778,1692520313,0x3047bf8e87f0786702b8e8265c3b04cedba920e3,0x452b56f081cb557fb8da5435714d17f26b459edb,0x452b56f081cb557fb8da5435714d17f26b459edb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x97C8171A169850f860C2B201cCf7E7C40d9f627A,9,8,0,0,9,0,0,1692148695,1692687591,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x97c8171a169850f860c2b201ccf7e7c40d9f627a,0x97c8171a169850f860c2b201ccf7e7c40d9f627a,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0xAb6ccD2864D610F3b36f632bD7848E9fAa242c3A,88,642,642,0,88,0,47,1637440981,1692658681,0x4e85fe3b0d3777f5373e246f25277beb60dec3c7,0xab6ccd2864d610f3b36f632bd7848e9faa242c3a,0xab6ccd2864d610f3b36f632bd7848e9faa242c3a,0xa2c203d7ef78ed80810da8404090f926d67cd892
0xaCD3aF6b3C9cEA661C4e7532C988a1C3477E64C4,83,449,449,0,83,0,51,1654052497,1692646327,0xacd3af6b3c9cea661c4e7532c988a1c3477e64c4,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xacd3af6b3c9cea661c4e7532c988a1c3477e64c4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2aF97990a5F6D239661b47F09CBc067B92Cf1D25,33,181,181,0,33,0,16,1677226722,1692789671,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x2af97990a5f6d239661b47f09cbc067b92cf1d25,0x2af97990a5f6d239661b47f09cbc067b92cf1d25,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8e061cBFB0FAe03d667aDe099C3c8B8d0030B98e,42,130,130,0,42,0,4,1681631603,1692768765,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x8e061cbfb0fae03d667ade099c3c8b8d0030b98e,0x8e061cbfb0fae03d667ade099c3c8b8d0030b98e,0x8a969f7457dbc2d1fc2c10308d61ee4a29f242ae
0x9c4299055e5F963e57Ad2995184aa38d40283c75,100,120,104,0,100,0,16,1682474253,1692271845,0x9c4299055e5f963e57ad2995184aa38d40283c75,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x9c4299055e5f963e57ad2995184aa38d40283c75,0xcba5609ab435969def6ab164c4c0a4165e805783
0x8B4f7Ee0c857F05Dee37AF0471410429ad0F2D58,100,181,179,0,100,0,29,1677200811,1692857439,0x8b4f7ee0c857f05dee37af0471410429ad0f2d58,0xe22fd22b3fc0ecd5217d2461d15159a7dfc38790,0x8b4f7ee0c857f05dee37af0471410429ad0f2d58,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x883E6E36c9Dc31e42d3B8CB3Ddd643A48987Bf19,100,426,310,0,100,0,100,1656086600,1668411797,0x883e6e36c9dc31e42d3b8cb3ddd643a48987bf19,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x883e6e36c9dc31e42d3b8cb3ddd643a48987bf19,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0xDbe332dD4B95A1E871Aafc323f082A031BE13d7e,35,90,81,0,35,0,18,1685096595,1692822105,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xdbe332dd4b95a1e871aafc323f082a031be13d7e,0xdbe332dd4b95a1e871aafc323f082a031be13d7e,0xd85b5e176a30edd1915d6728faebd25669b60d8b
0x5DB2419091014463FBa8E76727Fb35735a5D42Fc,100,431,376,0,100,0,100,1655600389,1665834164,0x5db2419091014463fba8e76727fb35735a5d42fc,0x065e8a87b8f11aed6facf9447abe5e8c5d7502b6,0x5db2419091014463fba8e76727fb35735a5d42fc,0xd5a8f233cbddb40368d55c3320644fb36e597002
0xb1e3A0e95AF26f9fF258dB31F4F99819033a48a9,8,194,195,0,8,0,11,1676102476,1692272569,0xb1e3a0e95af26f9ff258db31f4f99819033a48a9,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0xb1e3a0e95af26f9ff258db31f4f99819033a48a9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xD7c2324aC8964175Fc266061F9584E5d572d5643,75,125,106,0,75,0,35,1682058450,1692278203,0xd7c2324ac8964175fc266061f9584e5d572d5643,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xd7c2324ac8964175fc266061f9584e5d572d5643,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x31E88A2D47209faA91dA10577D8AaD1603312aaa,5,103,211,0,5,0,1,1683969985,1692537749,0x31e88a2d47209faa91da10577d8aad1603312aaa,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x31e88a2d47209faa91da10577d8aad1603312aaa,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1E6eA817e883d8Cfbb159427e053B9d472BEed15,4,1,0,0,4,0,0,1692790647,1692829937,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x1e6ea817e883d8cfbb159427e053b9d472beed15,0x1e6ea817e883d8cfbb159427e053b9d472beed15,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xF231c34E3d79Ff9483c440F470A363236D45a3A0,100,294,294,0,100,0,100,1667481521,1667648785,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xf231c34e3d79ff9483c440f470a363236d45a3a0,0xf231c34e3d79ff9483c440f470a363236d45a3a0,0xad7b4c162707e0b2b5f6fddbd3f8538a5fba0d60
0x96d8B5406B6A0B31CFF92318Dd5FeaB08d100147,5,52,0,0,5,0,0,1688398191,1692810165,0x80c67432656d59144ceff962e8faf8926599bcf8,0x96d8b5406b6a0b31cff92318dd5feab08d100147,0x96d8b5406b6a0b31cff92318dd5feab08d100147,0xf9ed1113429236407d7a307346c3a62aee6208b9
0xF25f04FB8b94766c8143BBC71920Df298496FB33,52,382,470,0,52,0,36,1659848012,1692597449,0xee7b3e81f60b524099865ae14e07fb1cfefcc9b0,0xf25f04fb8b94766c8143bbc71920df298496fb33,0xf25f04fb8b94766c8143bbc71920df298496fb33,0x40ce7cb3f7a8fede69feb9af8e9f64135a0188f9
0xaD16A63ddF82090d2f637164F87B57E3887f2276,87,636,636,0,87,0,25,1637913901,1692326269,0xfd8295ee3cc3d7796fed3dc3e815d61e1593ee14,0xad16a63ddf82090d2f637164f87b57e3887f2276,0xad16a63ddf82090d2f637164f87b57e3887f2276,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xD3A9438C9AB4BE11791868ed473e315c64f5052b,19,98,98,0,19,0,4,1684406499,1692690937,0xd3a9438c9ab4be11791868ed473e315c64f5052b,0x1111111254eeb25477b68fb85ed929f73a960582,0xd3a9438c9ab4be11791868ed473e315c64f5052b,0x0a9f824c05a74f577a536a8a0c673183a872dff4
0x6F325223e17797EeE66d2E1Fe12A9286f32D29b4,100,574,574,0,100,0,100,1643293067,1659709556,0x6f325223e17797eee66d2e1fe12a9286f32d29b4,0x06f51c0a3edc0cba4174b2ffb8f8a378e96554da,0x6f325223e17797eee66d2e1fe12a9286f32d29b4,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x094e73c6F7f992BFfDAa60b4eFD0adb70c158F6d,4,126,0,0,4,0,0,1681963952,1692412037,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x094e73c6f7f992bffdaa60b4efd0adb70c158f6d,0x094e73c6f7f992bffdaa60b4efd0adb70c158f6d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x87f281d216DCdfE0cE9655960a4265bCb7ddf0EB,10,77,77,0,10,0,6,1686202295,1692240739,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x87f281d216dcdfe0ce9655960a4265bcb7ddf0eb,0x87f281d216dcdfe0ce9655960a4265bcb7ddf0eb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x04808A3aA9507f2354d3f411f86208Ba9fa38093,56,303,304,0,56,0,32,1666679725,1692780377,0x7f4a20cc79ae1803fa78384f1dbdafe9b61685e5,0x04808a3aa9507f2354d3f411f86208ba9fa38093,0x04808a3aa9507f2354d3f411f86208ba9fa38093,0x1111111254760f7ab3f16433eea9304126dcd199
0xA0843bb586008D05A487d77e63Dde6C47F1C2498,9,78,78,0,9,0,4,1686148961,1692803333,0xa0843bb586008d05a487d77e63dde6c47f1c2498,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xa0843bb586008d05a487d77e63dde6c47f1c2498,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xf85d965e9Fd4607B000110253214f49231f0031a,100,642,642,0,100,0,100,1637421307,1650291515,0xf85d965e9fd4607b000110253214f49231f0031a,0x4200000000000000000000000000000000000006,0xf85d965e9fd4607b000110253214f49231f0031a,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f
0x14C515e0A7f3d291abB7930bCE498a86E9FE079F,1,1,0,0,1,0,0,1692764825,1692764825,0x14c515e0a7f3d291abb7930bce498a86e9fe079f,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x14c515e0a7f3d291abb7930bce498a86e9fe079f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1D509bF072B77D4DfE7946DEA2A06bE67b78b9FB,100,276,271,0,100,0,100,1669004878,1673125021,0x1d509bf072b77d4dfe7946dea2a06be67b78b9fb,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0x1d509bf072b77d4dfe7946dea2a06be67b78b9fb,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x91f04a1eF4e34FfD964B4051c22429048E1dA6c6,100,424,263,0,100,0,64,1656224989,1692431781,0x80c67432656d59144ceff962e8faf8926599bcf8,0x91f04a1ef4e34ffd964b4051c22429048e1da6c6,0x91f04a1ef4e34ffd964b4051c22429048e1da6c6,0xdef1abe32c034e558cdd535791643c58a13acc10
0xEb296B15df0676a166331cCEd2E57d0DF351574A,21,131,123,0,21,0,7,1681556419,1692602847,0xeb296b15df0676a166331cced2e57d0df351574a,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xeb296b15df0676a166331cced2e57d0df351574a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1338CCAa10126A32947180f5771b4590963b81dF,100,348,349,0,100,0,100,1662807117,1671547025,0x1338ccaa10126a32947180f5771b4590963b81df,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x1338ccaa10126a32947180f5771b4590963b81df,0xa645aee909cc47cedab0caad3b3967964e2d8d71
0xC15Ab8DD7DAeEa5F1aA3b56507CAc8A877E21b15,100,313,313,0,100,0,100,1665820155,1666128132,0xc15ab8dd7daeea5f1aa3b56507cac8a877e21b15,0x1111111254760f7ab3f16433eea9304126dcd199,0xc15ab8dd7daeea5f1aa3b56507cac8a877e21b15,0x794a61358d6845594f94dc1db02a252b5b4814ad
0x1754E7288253Db931A4d87F8127Abdb189ec1305,2,3,0,0,2,0,0,1692609051,1692609213,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x1754e7288253db931a4d87f8127abdb189ec1305,0x1754e7288253db931a4d87f8127abdb189ec1305,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x410d2b009cB146DB3A18a511CD01AA9C1e4EcbE8,52,273,102,0,52,0,17,1669330026,1692793007,0x410d2b009cb146db3a18a511cd01aa9c1e4ecbe8,0xf762c3fc745948ff49a3da00ccdc6b755e44305e,0x410d2b009cb146db3a18a511cd01aa9c1e4ecbe8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9E0Ca977d822168531A9592Af525A19EE197bF63,52,122,122,0,52,0,35,1682299776,1692687557,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x9e0ca977d822168531a9592af525a19ee197bf63,0x9e0ca977d822168531a9592af525a19ee197bf63,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA0901C7b8177fb3645B64D618cfD94a688270f9C,100,450,450,0,100,0,100,1654029861,1667790890,0xa0901c7b8177fb3645b64d618cfd94a688270f9c,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xa0901c7b8177fb3645b64d618cfd94a688270f9c,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x1728340B108C69E57bc5b2Ea795dA53de6969751,2,4,0,0,2,0,0,1692524399,1692524437,0x1728340b108c69e57bc5b2ea795da53de6969751,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x1728340b108c69e57bc5b2ea795da53de6969751,0xb45a2dda996c32e93b8c47098e90ed0e7ab18e39
0xa47418e0ef4C3d7903Bdf4f36D92426fb8B0268D,100,502,500,0,100,0,100,1649504094,1659692120,0xa47418e0ef4c3d7903bdf4f36d92426fb8b0268d,0xdbd4ffc32b34f630dd8ac18d37162ec8462db7db,0xa47418e0ef4c3d7903bdf4f36d92426fb8b0268d,0xc36442b4a4522e871399cd717abdd847ab11fe88
0x20fF8a7ea39085c48BDDABB0875a6A701F82cAF4,8,37,0,0,8,0,0,1689642981,1692598603,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x20ff8a7ea39085c48bddabb0875a6a701f82caf4,0x20ff8a7ea39085c48bddabb0875a6a701f82caf4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xEE46358C95D7995eFC34260D34DfBe0a2FE23a5E,33,171,181,0,33,0,2,1678107930,1692841733,0xee46358c95d7995efc34260d34dfbe0a2fe23a5e,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0xee46358c95d7995efc34260d34dfbe0a2fe23a5e,0x8b5cc5e37c7fa12305669c3a7fc520663932b55d
0x2d4DE25867f8A96319CCf6c7645ecfF0C5AA3b81,23,178,133,0,23,0,8,1677465782,1692704221,0xda4079fdcfa8d4ba08f20859299df0d7a894dcf7,0x2d4de25867f8a96319ccf6c7645ecff0c5aa3b81,0x2d4de25867f8a96319ccf6c7645ecff0c5aa3b81,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xc36e72EB7797B72BF1e715f808eACc18CDe986F0,1,3,0,0,1,0,0,1692605505,1692605505,0xc36e72eb7797b72bf1e715f808eacc18cde986f0,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xc36e72eb7797b72bf1e715f808eacc18cde986f0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4edb34De5A54B42cDb88D7E535EC767AcdCa9Ce1,100,30,30,0,100,0,70,1690288589,1691732645,0x4edb34de5a54b42cdb88d7e535ec767acdca9ce1,0xd12999440402d30f69e282d45081999412013844,0x4edb34de5a54b42cdb88d7e535ec767acdca9ce1,0xd7ba4057f43a7c4d4a34634b2a3151a60bf78f0d
0x067ec2b4BE79D0447BB02ad74d923D1791031DfF,100,581,581,0,100,0,82,1642634121,1687631845,0x067ec2b4be79d0447bb02ad74d923d1791031dff,0xdef1abe32c034e558cdd535791643c58a13acc10,0x067ec2b4be79d0447bb02ad74d923d1791031dff,0x544c2bd4a3ce5015036eb95ce3ba9626d25ad8c8
0x54d16d1Fb8b0A45b1c4f963121762dfe5651863b,100,299,299,0,100,0,77,1667022875,1681202595,0x725b9382d0882216d6ecc210794fb3840225a2fe,0x54d16d1fb8b0a45b1c4f963121762dfe5651863b,0x54d16d1fb8b0a45b1c4f963121762dfe5651863b,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0xebd35C595e608Cd85f195576B8Cc3bFF8f80C11C,100,152,144,0,100,0,29,1679722381,1691348153,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0xebd35c595e608cd85f195576b8cc3bff8f80c11c,0xebd35c595e608cd85f195576b8cc3bff8f80c11c,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0x24F61E560f480E98Ac48A918708570cBf4884B82,100,427,390,0,100,0,100,1655966959,1662278129,0x24f61e560f480e98ac48a918708570cbf4884b82,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x24f61e560f480e98ac48a918708570cbf4884b82,0x2d46292cbb3c601c6e2c74c32df3a4fce99b59c7
0xf970f7b32eD6CB64Bbe61Ab95A30e0665887500b,100,542,449,0,100,0,100,1646064549,1658604177,0xf970f7b32ed6cb64bbe61ab95a30e0665887500b,0x86ca30bef97fb651b8d866d45503684b90cb3312,0xf970f7b32ed6cb64bbe61ab95a30e0665887500b,0x794a61358d6845594f94dc1db02a252b5b4814ad
0xbE33Ae60bbA53b070Fe8E61D1Cfb22eE05D4e4a6,29,71,67,0,29,0,13,1686756977,1692718315,0xbe33ae60bba53b070fe8e61d1cfb22ee05d4e4a6,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xbe33ae60bba53b070fe8e61d1cfb22ee05d4e4a6,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1bb26Bc693ECD002C4a3CA5B767C4DAE3d51392B,11,130,45,0,11,0,8,1681630702,1692623993,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x1bb26bc693ecd002c4a3ca5b767c4dae3d51392b,0x1bb26bc693ecd002c4a3ca5b767c4dae3d51392b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA28d4Ea46A01Ee611957c1871d3EbDA26f1C45E6,59,337,337,0,59,0,33,1663792076,1692658223,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xa28d4ea46a01ee611957c1871d3ebda26f1c45e6,0xa28d4ea46a01ee611957c1871d3ebda26f1c45e6,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x042C35dB76A035B5bcF0AAd0D4059cFCc7Ea3458,43,84,84,0,43,0,41,1685650185,1692555349,0x042c35db76a035b5bcf0aad0d4059cfcc7ea3458,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x042c35db76a035b5bcf0aad0d4059cfcc7ea3458,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x5BF9e320d46B9C1eb67A230bd3e8996353c5a29B,13,116,116,0,13,0,6,1682845426,1692693221,0x5bf9e320d46b9c1eb67a230bd3e8996353c5a29b,0x0a9f824c05a74f577a536a8a0c673183a872dff4,0x5bf9e320d46b9c1eb67a230bd3e8996353c5a29b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0425aF61621e3125f4F47dF35cB1c497F76ed05A,100,154,152,0,100,0,93,1679600485,1684564404,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x0425af61621e3125f4f47df35cb1c497f76ed05a,0x0425af61621e3125f4f47df35cb1c497f76ed05a,0x4c5d5234f232bd2d76b96aa33f5ae4fcf0e4bfab
