voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x2342A72EA53033Aa47c116EA6D92a35259FD85Aa,100,261,251,0,100,0,100,1670051857,1671503563,0x2342a72ea53033aa47c116ea6d92a35259fd85aa,0x81b30ff521d1feb67ede32db726d95714eb00637,0x2342a72ea53033aa47c116ea6d92a35259fd85aa,0x45269f59aa76bb491d0fc4c26f468d8e1ee26b73
0x849151d7D0bF1F34b70d5caD5149D28CC2308bf1,61,441,441,0,61,0,13,1654472924,1692285265,0x6e0d9c6dd8a08509bb625caa35dc61a991406f62,0x849151d7d0bf1f34b70d5cad5149d28cc2308bf1,0x849151d7d0bf1f34b70d5cad5149d28cc2308bf1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1BC40b70301Ae83411748a9d2df4E20757251C08,73,74,161,0,73,0,56,1686230195,1692282173,0x1bc40b70301ae83411748a9d2df4e20757251c08,0xbeae1b06949d033da628ba3e5af267c3e740494b,0x1bc40b70301ae83411748a9d2df4e20757251c08,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xaA034E8e59EaC06c35da337D5f793850217C11d3,99,59,54,0,99,0,2,1687530649,1692611241,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xaa034e8e59eac06c35da337d5f793850217c11d3,0xaa034e8e59eac06c35da337d5f793850217c11d3,0x681c1a7d629ffda32e91731c9756438ffcdb78da
0x50a61351BE7882D945BfF72B9854fd690e31093C,91,81,33,0,91,0,21,1685581416,1692587649,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x50a61351be7882d945bff72b9854fd690e31093c,0x50a61351be7882d945bff72b9854fd690e31093c,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0xAda531aC2B009854891b9B4917a4A415b6fd1d4f,89,109,97,0,89,0,12,1683224401,1692395869,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xada531ac2b009854891b9b4917a4a415b6fd1d4f,0xada531ac2b009854891b9b4917a4a415b6fd1d4f,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xC2945Ce0bB6660aA155329125eBAF2ff9f1Ec6AF,52,219,219,0,52,0,23,1673694667,1692595541,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xc2945ce0bb6660aa155329125ebaf2ff9f1ec6af,0xc2945ce0bb6660aa155329125ebaf2ff9f1ec6af,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5fbaC336Ac4c00F953c53be45d4C84EE2C29ac32,62,102,142,0,62,0,18,1683769121,1692588979,0x5fbac336ac4c00f953c53be45d4c84ee2c29ac32,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x5fbac336ac4c00f953c53be45d4c84ee2c29ac32,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x81670ba03fFddbcA11146E3fF8933Eb7bf1E1376,100,317,317,0,100,0,100,1665211314,1665835071,0x81670ba03ffddbca11146e3ff8933eb7bf1e1376,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x81670ba03ffddbca11146e3ff8933eb7bf1e1376,0xf44938b0125a6662f9536281ad2cd6c499f22004
0x7c6DD3e0C8955627710A7e58BEFd821e64eEF8c2,23,424,213,0,23,0,10,1655993633,1692612821,0x7c6dd3e0c8955627710a7e58befd821e64eef8c2,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x7c6dd3e0c8955627710a7e58befd821e64eef8c2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x32949cD2345c328D5846709923e47bE5226A58e9,100,431,436,0,100,0,100,1655392155,1666999422,0x32949cd2345c328d5846709923e47be5226a58e9,0x065e8a87b8f11aed6facf9447abe5e8c5d7502b6,0x32949cd2345c328d5846709923e47be5226a58e9,0xad7b4c162707e0b2b5f6fddbd3f8538a5fba0d60
0x43dbE1eD945c7A4526Fabf87055183133B5A6761,57,73,44,0,57,0,8,1686289593,1692611125,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x43dbe1ed945c7a4526fabf87055183133b5a6761,0x43dbe1ed945c7a4526fabf87055183133b5a6761,0x39eb21299b47442cb3123e26aa5c46092e28fed5
0xaE093E48A2c4F82837e23fC36710BA8c1e80Ef90,54,155,155,0,54,0,32,1679260208,1692603825,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xae093e48a2c4f82837e23fc36710ba8c1e80ef90,0xae093e48a2c4f82837e23fc36710ba8c1e80ef90,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xa1f632c603050f5DB9d6020bd58294823e86947e,6,6,0,0,6,0,0,1692127045,1692610733,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xa1f632c603050f5db9d6020bd58294823e86947e,0xa1f632c603050f5db9d6020bd58294823e86947e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe0260a8dF025590E1982b5B284b7B1786916C04D,100,317,317,0,100,0,100,1665231508,1670207060,0xe0260a8df025590e1982b5b284b7b1786916c04d,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xe0260a8df025590e1982b5b284b7b1786916c04d,0x8fd4af47e4e63d1d2d45582c3286b4bd9bb95dfe
0x1f82C0cD589A85DdDcBC657cbe887af660374E26,100,138,77,0,100,0,36,1680704986,1690059225,0x1f82c0cd589a85dddcbc657cbe887af660374e26,0x864edff094a4974ce2f665aad92e8d05ed5989cb,0x1f82c0cd589a85dddcbc657cbe887af660374e26,0xa2c203d7ef78ed80810da8404090f926d67cd892
0xf7585a80106ab7d1Ae617b2eE040c075541D2a0B,7,57,0,0,7,0,0,1687676505,1692424185,0xee73323912a4e3772b74ed0ca1595a152b0ef282,0xf7585a80106ab7d1ae617b2ee040c075541d2a0b,0xf7585a80106ab7d1ae617b2ee040c075541d2a0b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2C3Ef1f3DF0bf1409aF53f8Fc0BaFdfe60318e01,29,446,446,0,29,0,12,1654062787,1692374649,0x26db76487be6e6e024bbc434093a8131830e8aa8,0x2c3ef1f3df0bf1409af53f8fc0bafdfe60318e01,0x2c3ef1f3df0bf1409af53f8fc0bafdfe60318e01,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0x32105863c2785B884B05b28A68f477b311375Ac0,24,79,0,0,24,0,0,1685774838,1692614427,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x32105863c2785b884b05b28a68f477b311375ac0,0x32105863c2785b884b05b28a68f477b311375ac0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC890F0330Ffab818238Bc0C331B9d8eDfa177bd4,3,31,31,0,3,0,1,1689903905,1692153475,0x1da4b00ff4b62fa5795b9244ebc45cf08008bf31,0xc890f0330ffab818238bc0c331b9d8edfa177bd4,0xc890f0330ffab818238bc0c331b9d8edfa177bd4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x75B4e4FCF07d67B9351E3FE4aedA7FB9C3B017A2,5,6,0,0,5,0,0,1692137879,1692611307,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x75b4e4fcf07d67b9351e3fe4aeda7fb9c3b017a2,0x75b4e4fcf07d67b9351e3fe4aeda7fb9c3b017a2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe4fabbb621978f53922e1579b79b5BFe69366f71,5,5,0,0,5,0,0,1692152311,1692602775,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xe4fabbb621978f53922e1579b79b5bfe69366f71,0xe4fabbb621978f53922e1579b79b5bfe69366f71,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xDfFDE0f254BEAda034f14383cfA01Cc9EAf959Fc,100,191,189,0,100,0,71,1676093404,1687913907,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xdffde0f254beada034f14383cfa01cc9eaf959fc,0xdffde0f254beada034f14383cfa01cc9eaf959fc,0x544c2bd4a3ce5015036eb95ce3ba9626d25ad8c8
0xfD8121cDb36a09c88Ff8c3FCc7DED816C868d45B,7,5,0,0,7,0,0,1692145091,1692606633,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xfd8121cdb36a09c88ff8c3fcc7ded816c868d45b,0xfd8121cdb36a09c88ff8c3fcc7ded816c868d45b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC4FC57Dedd2463314A3fD2DBadB86B4404C257e5,100,480,481,0,100,0,100,1651149426,1651178615,0xc4fc57dedd2463314a3fd2dbadb86b4404c257e5,0x20975da6eb930d592b9d78f451a9156db5e4c77b,0xc4fc57dedd2463314a3fd2dbadb86b4404c257e5,0x20975da6eb930d592b9d78f451a9156db5e4c77b
0x33f6EE932cEa603Fafd6854827259bE172C91Da4,100,491,477,0,100,0,100,1650174692,1664881728,0x33f6ee932cea603fafd6854827259be172c91da4,0xc5b00eff93c8f96c73de8035f896eca67255f465,0x33f6ee932cea603fafd6854827259be172c91da4,0x79bc8bd53244bc8a9c8c27509a2d573650a83373
0x22723cc5aE5a1B4514ca41F2466E2ADe15Cf529B,100,232,245,0,100,0,100,1672563251,1675699949,0x22723cc5ae5a1b4514ca41f2466e2ade15cf529b,0x9270b79d24d8eb1bba8cf7774ad6c23f2e8eac0e,0x22723cc5ae5a1b4514ca41f2466e2ade15cf529b,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xF68311771551d7C61d0222B26754E96D14318A8e,100,465,446,0,100,0,100,1652463546,1681254536,0xf68311771551d7c61d0222b26754e96d14318a8e,0xf804d537c2530c79453c1cdbdd728a68f340cd9f,0xf68311771551d7c61d0222b26754e96d14318a8e,0x794a61358d6845594f94dc1db02a252b5b4814ad
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,100,642,642,0,100,0,100,1637166233,1658841741,0xc54a6c3778016b06cbd126ccc3b5bc06c5f666fb,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xc54a6c3778016b06cbd126ccc3b5bc06c5f666fb,0x794a61358d6845594f94dc1db02a252b5b4814ad
0x108486a97efb3c1B69915Ae707512771226e678a,59,72,51,0,59,0,9,1686360907,1692417057,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x108486a97efb3c1b69915ae707512771226e678a,0x108486a97efb3c1b69915ae707512771226e678a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xE559e959b891b14eB5A9DdE45C61b1aEb0b6DF4B,33,142,5,0,33,0,14,1680308699,1692617951,0xe559e959b891b14eb5a9dde45c61b1aeb0b6df4b,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07,0xe559e959b891b14eb5a9dde45c61b1aeb0b6df4b,0xd03d5dfe69ae6a3f3e888919ca0128592ceaa0d4
0xc10772B4b5dfD0799bcBc6348980ddEA350Bb1C9,100,473,490,0,100,0,100,1651734629,1664554925,0xc10772b4b5dfd0799bcbc6348980ddea350bb1c9,0x9a065e500cdcd01c0a506b0eb1a8b060b0ce1379,0xc10772b4b5dfd0799bcbc6348980ddea350bb1c9,0xc78a09d6a4badecc7614a339fd264b7290361ef1
0x3FD8F6B1928de355479b5729Ef52423A32A5663f,5,25,0,0,5,0,0,1690473953,1692468601,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x3fd8f6b1928de355479b5729ef52423a32a5663f,0x3fd8f6b1928de355479b5729ef52423a32a5663f,0x11e76ab2e2c48e4a561ac96935399c8595619fa4
0x9742A823cB40B68356d2F6532c73f3D9A705216b,6,23,70,0,6,0,6,1690655729,1692312837,0x9742a823cb40b68356d2f6532c73f3d9a705216b,0x3a23f943181408eac424116af7b7790c94cb97a5,0x9742a823cb40b68356d2f6532c73f3d9a705216b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb83Ac7549db7774aB59117483933bCF11f27C090,100,621,621,0,100,0,100,1638933156,1656159203,0xb83ac7549db7774ab59117483933bcf11f27c090,0xe592427a0aece92de3edee1f18e0157c05861564,0xb83ac7549db7774ab59117483933bcf11f27c090,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x2498A726fD198892EA031A17F41da7f5574480d6,100,300,286,0,100,0,100,1666684644,1678291811,0x2498a726fd198892ea031a17f41da7f5574480d6,0x305bd6ed4aa748ca2c61e732b0769792c1060e85,0x2498a726fd198892ea031a17f41da7f5574480d6,0x90baa8714afc2089ed4c9afb21707fea6fc82157
0x40abAE15e7ee865D9126C97D4b5d78D1b199ABdc,100,454,454,0,100,0,83,1653393122,1679916985,0x40abae15e7ee865d9126c97d4b5d78d1b199abdc,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x40abae15e7ee865d9126c97d4b5d78d1b199abdc,0xe69b0dc6c81f529f223713420451b6137b9edbfd
0xac775E77B0D06d5313294834050Ca249ac0947f2,7,6,0,0,7,0,0,1692119823,1692602807,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xac775e77b0d06d5313294834050ca249ac0947f2,0xac775e77b0d06d5313294834050ca249ac0947f2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xE4AadB228E74FC64C061b8A6DBEF930e9bB4fc1D,100,142,142,0,100,0,61,1680361017,1689354841,0xe4aadb228e74fc64c061b8a6dbef930e9bb4fc1d,0x1111111254760f7ab3f16433eea9304126dcd199,0xe4aadb228e74fc64c061b8a6dbef930e9bb4fc1d,0x403471cbcab399896004bc0af2b4674d4ab3b53b
0xF208C75f3D2Eb9c96dc9DA90885a27FD0063d9Bd,100,423,423,0,100,0,100,1656094779,1669102611,0xf208c75f3d2eb9c96dc9da90885a27fd0063d9bd,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xf208c75f3d2eb9c96dc9da90885a27fd0063d9bd,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0xf3284a18B5BaaFcFFe6E0635F5452F7f5a2A7dA4,100,642,615,0,100,0,100,1637123487,1653141201,0xf3284a18b5baafcffe6e0635f5452f7f5a2a7da4,0xb8df6cc3050cc02f967db1ee48330ba23276a492,0xf3284a18b5baafcffe6e0635f5452f7f5a2a7da4,0x80c67432656d59144ceff962e8faf8926599bcf8
0xDA436db56e7D5d7ceEb20003Fc63Acd4d8b465ba,100,269,269,0,100,0,100,1669412652,1672277371,0xda436db56e7d5d7ceeb20003fc63acd4d8b465ba,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xda436db56e7d5d7ceeb20003fc63acd4d8b465ba,0xedd118e091eee0e7fa9eeb9b4db717518f56cb15
0x3471532BBa810E477A8CC314E929D92D668A2474,7,249,638,0,7,0,2,1671063594,1692207205,0x3471532bba810e477a8cc314e929d92d668a2474,0x0d6895ca28d3a76ca9c96becaed73775007e7f2a,0x3471532bba810e477a8cc314e929d92d668a2474,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB7e163C290F1301adC7d37B42ed6d7067093516a,100,148,147,0,100,0,100,1679854278,1686444947,0xb7e163c290f1301adc7d37b42ed6d7067093516a,0x82e0b8cdd80af5930c4452c684e71c861148ec8a,0xb7e163c290f1301adc7d37b42ed6d7067093516a,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0x5b8970a3cF1136f09957C7CCd9b42edD3c0153ab,100,447,447,0,100,0,100,1654016067,1666440093,0x5b918f559903cd32def93cdd58933c93815bebc9,0x5b8970a3cf1136f09957c7ccd9b42edd3c0153ab,0x5b8970a3cf1136f09957c7ccd9b42edd3c0153ab,0xe0e112e8f33d3f437d1f895cbb1a456836125952
0x18277669C9843156c3910549672000a5102dFEbD,62,408,242,0,62,0,9,1657362919,1692336447,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x18277669c9843156c3910549672000a5102dfebd,0x18277669c9843156c3910549672000a5102dfebd,0x791aea1e71da424a903339cb22b38cbac265f4a6
0xe029A1301DCdb627c84f383D6f2CBee2d9bCc320,81,85,82,0,81,0,52,1685300851,1692507693,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0xe029a1301dcdb627c84f383d6f2cbee2d9bcc320,0xe029a1301dcdb627c84f383d6f2cbee2d9bcc320,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3dB5B9f2CEf6bEa8a401dff1fdd3cfc6075d693C,57,129,116,0,57,0,36,1681474241,1692589491,0x3db5b9f2cef6bea8a401dff1fdd3cfc6075d693c,0x777e713b6f87765c314bfa682cdc04c02cb64777,0x3db5b9f2cef6bea8a401dff1fdd3cfc6075d693c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xBf37F0D11FdF9EA701094203851C2D1adE16B0f5,52,219,219,0,52,0,22,1673694577,1692595679,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xbf37f0d11fdf9ea701094203851c2d1ade16b0f5,0xbf37f0d11fdf9ea701094203851c2d1ade16b0f5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x55373f56b2e6f55671ac56AfD0C9d57e9c668A57,100,325,294,0,100,0,100,1664517322,1669210608,0x55373f56b2e6f55671ac56afd0c9d57e9c668a57,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x55373f56b2e6f55671ac56afd0c9d57e9c668a57,0xba12222222228d8ba445958a75a0704d566bf2c8
0x3e44Fd8fc521B62De0E641448376aEe96C5314c8,10,132,6,0,10,0,2,1681227712,1692489813,0xebb8ea128bbdff9a1780a4902a9380022371d466,0x3e44fd8fc521b62de0e641448376aee96c5314c8,0x3e44fd8fc521b62de0e641448376aee96c5314c8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8Cf7539F5667be2cddAd14aBA897f507d70aB64b,6,24,0,0,6,0,0,1690545345,1692543411,0x8cf7539f5667be2cddad14aba897f507d70ab64b,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07,0x8cf7539f5667be2cddad14aba897f507d70ab64b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1C48E034d5975A0E080EA3E427Ec4A80c53f29A8,100,371,370,0,100,0,100,1660534566,1666203985,0x80c67432656d59144ceff962e8faf8926599bcf8,0x1c48e034d5975a0e080ea3e427ec4a80c53f29a8,0x1c48e034d5975a0e080ea3e427ec4a80c53f29a8,0x8add31bc901214a37f3bb676cb90ad62b24fd9a5
0xBD29651604AccdB5f2a82D2A0b19eCF5B484eA60,6,6,0,0,6,0,0,1692127043,1692603583,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xbd29651604accdb5f2a82d2a0b19ecf5b484ea60,0xbd29651604accdb5f2a82d2a0b19ecf5b484ea60,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x461234eD54C90AD9F3cd2a8a014aaFe0fb4E2732,100,146,147,0,100,0,100,1679971889,1683994998,0x80c67432656d59144ceff962e8faf8926599bcf8,0x461234ed54c90ad9f3cd2a8a014aafe0fb4e2732,0x461234ed54c90ad9f3cd2a8a014aafe0fb4e2732,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6
0xf5AB6B4a8d578807491ef59cE855982990932617,92,478,478,0,92,0,62,1651299227,1692514965,0xf5ab6b4a8d578807491ef59ce855982990932617,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xf5ab6b4a8d578807491ef59ce855982990932617,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x51b0d889625Af5351116C87e36E7c81D7F5aF580,7,88,88,0,7,0,2,1684991137,1692179585,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x51b0d889625af5351116c87e36e7c81d7f5af580,0x51b0d889625af5351116c87e36e7c81d7f5af580,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xeB9f0E12b8DF735a2d573F97BB8CF44e5BdF0713,4,5,0,0,4,0,0,1692141487,1692613351,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xeb9f0e12b8df735a2d573f97bb8cf44e5bdf0713,0xeb9f0e12b8df735a2d573f97bb8cf44e5bdf0713,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x95A2061B1B8f79232B7c15993cDCf942c6cadd60,100,309,309,0,100,0,100,1665920269,1671264058,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x95a2061b1b8f79232b7c15993cdcf942c6cadd60,0x95a2061b1b8f79232b7c15993cdcf942c6cadd60,0x4dea9e918c6289a52cd469cac652727b7b412cd2
0x97a75Eb1287494e69af0Eb634373f240B6aF6b20,100,96,44,0,100,0,49,1684348783,1692047513,0x97a75eb1287494e69af0eb634373f240b6af6b20,0x6a886c76693ed6f4319a289e3fe2e670b803a2da,0x97a75eb1287494e69af0eb634373f240b6af6b20,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x78fCACFFa9d15E63598d1379F49Edd772eE2AFed,100,487,487,0,100,0,100,1650579223,1658096561,0x78fcacffa9d15e63598d1379f49edd772ee2afed,0x1111111254760f7ab3f16433eea9304126dcd199,0x78fcacffa9d15e63598d1379f49edd772ee2afed,0x3324539a66203eddbe8da4e45dfa8d8fd8985ebb
0xBAafa78aF47cb4dCD0eaaa5Faf2561b5E6eE868f,37,92,69,0,37,0,7,1684700596,1692181815,0xbaafa78af47cb4dcd0eaaa5faf2561b5e6ee868f,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xbaafa78af47cb4dcd0eaaa5faf2561b5e6ee868f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x00D69EAf25a939a2E8db6238C9ea055ca9633571,100,96,96,0,100,0,58,1684341978,1690881191,0x00d69eaf25a939a2e8db6238c9ea055ca9633571,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x00d69eaf25a939a2e8db6238c9ea055ca9633571,0x80c67432656d59144ceff962e8faf8926599bcf8
0xd045C9260f3945aD27dA6a6bc079C2973cbEAC1b,2,2,0,0,2,0,0,1692446157,1692449741,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xd045c9260f3945ad27da6a6bc079c2973cbeac1b,0xd045c9260f3945ad27da6a6bc079c2973cbeac1b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB6a8409610B19BFf3800f4a3EC559097f2a0Dbb4,6,5,0,0,6,0,0,1692155931,1692603687,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb6a8409610b19bff3800f4a3ec559097f2a0dbb4,0xb6a8409610b19bff3800f4a3ec559097f2a0dbb4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x97C8171A169850f860C2B201cCf7E7C40d9f627A,5,5,0,0,5,0,0,1692148695,1692607553,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x97c8171a169850f860c2b201ccf7e7c40d9f627a,0x97c8171a169850f860c2b201ccf7e7c40d9f627a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0F99B654032732Cc81c1Ab89311370DCc5C850f2,40,176,0,0,40,0,0,1677420444,1692409115,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x0f99b654032732cc81c1ab89311370dcc5c850f2,0x0f99b654032732cc81c1ab89311370dcc5c850f2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6EEb37b9757DcA963120f61c7E0e0160469A44D3,8,48,0,0,8,0,0,1688475443,1692304733,0xa3992a99b5838ababb2606a697be12384e5b2655,0x6eeb37b9757dca963120f61c7e0e0160469a44d3,0x6eeb37b9757dca963120f61c7e0e0160469a44d3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xa31eB0ae9b692fF5A1Eb391D821089A2bBDba779,100,296,296,0,100,0,100,1667052644,1667539336,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xa31eb0ae9b692ff5a1eb391d821089a2bbdba779,0xa31eb0ae9b692ff5a1eb391d821089a2bbdba779,0x93bab043d534fbfdd13b405241be9267d393b827
0xACb87ed83f1333759A7944b30cf43154a0D7968a,100,325,318,0,100,0,100,1664533429,1669200117,0xacb87ed83f1333759a7944b30cf43154a0d7968a,0x9270b79d24d8eb1bba8cf7774ad6c23f2e8eac0e,0xacb87ed83f1333759a7944b30cf43154a0d7968a,0x4200000000000000000000000000000000000006
0xbB5547f8B2Cc4FF8d22Fc5da655B97E8281aBe8b,100,273,146,0,100,0,55,1669056626,1691414421,0xbb5547f8b2cc4ff8d22fc5da655b97e8281abe8b,0xf762c3fc745948ff49a3da00ccdc6b755e44305e,0xbb5547f8b2cc4ff8d22fc5da655b97e8281abe8b,0x11e76ab2e2c48e4a561ac96935399c8595619fa4
0x6F182D423B94256F03117ed772B3A5d4FbC6E024,44,243,178,0,44,0,30,1671604717,1692433593,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x6f182d423b94256f03117ed772b3a5d4fbc6e024,0x6f182d423b94256f03117ed772b3a5d4fbc6e024,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x13ACE2eb518AB747c2886E7ef983BB9B540E4FB9,11,14,4,0,11,0,7,1691428507,1692141261,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x13ace2eb518ab747c2886e7ef983bb9b540e4fb9,0x13ace2eb518ab747c2886e7ef983bb9b540e4fb9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x568A8DA9E45f0660A9A829789ab9381b4f23B84D,6,6,0,0,6,0,0,1692127055,1692600959,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x568a8da9e45f0660a9a829789ab9381b4f23b84d,0x568a8da9e45f0660a9a829789ab9381b4f23b84d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7B588A48DCe32961fE5B4a4f1FEA9EBbC62Ef31B,100,273,273,0,100,0,100,1669026540,1670062287,0x7b588a48dce32961fe5b4a4f1fea9ebbc62ef31b,0xb768b2927175409da5254bf4187f77cba72ecec1,0x7b588a48dce32961fe5b4a4f1fea9ebbc62ef31b,0x4200000000000000000000000000000000000006
0xb6d17997Af674EF938BB3ead45bcbb54284A9a9F,100,484,484,0,100,0,100,1650767965,1667142652,0xb6d17997af674ef938bb3ead45bcbb54284a9a9f,0xe38faf9040c7f09958c638bbdb977083722c5156,0xb6d17997af674ef938bb3ead45bcbb54284a9a9f,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x0F687B1D213AEfB1c174cd8C136cDf563f2A7897,100,405,405,0,100,0,100,1657643477,1664540668,0x0f687b1d213aefb1c174cd8c136cdf563f2a7897,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x0f687b1d213aefb1c174cd8c136cdf563f2a7897,0x8700daec35af8ff88c16bdf0418774cb3d7599b4
0x763Ff1D7d7666a8367a97A58FB167Ffd85CE8b5B,100,87,87,0,100,0,85,1685110751,1688094593,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x763ff1d7d7666a8367a97a58fb167ffd85ce8b5b,0x763ff1d7d7666a8367a97a58fb167ffd85ce8b5b,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0x608c126e230755144EA6B1a770de92220D50AB64,49,264,261,0,49,0,36,1669822761,1692460395,0x608c126e230755144ea6b1a770de92220d50ab64,0xf762c3fc745948ff49a3da00ccdc6b755e44305e,0x608c126e230755144ea6b1a770de92220d50ab64,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x5a91052f2eaFEb8295acF8BcceF35A4D7eC9d2b3,100,98,98,0,100,0,100,1684145130,1689508187,0x5a91052f2eafeb8295acf8bccef35a4d7ec9d2b3,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x5a91052f2eafeb8295acf8bccef35a4d7ec9d2b3,0x3a23f943181408eac424116af7b7790c94cb97a5
0x880262912356F79aAc79C00C1C9c0f6ce1BDD6ad,2,2,0,0,2,0,0,1692448739,1692449401,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x880262912356f79aac79c00c1c9c0f6ce1bdd6ad,0x880262912356f79aac79c00c1c9c0f6ce1bdd6ad,0x15fa08599eb017f89c1712d0fe76138899fdb9db
