voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x21B5A42be6c45F6944fd38564440Da1BCAE7A00f,100,531,531,0,100,0,100,1646897113,1662987202,0x747811193cd339582929344c74e315339db57446,0x21b5a42be6c45f6944fd38564440da1bcae7a00f,0x21b5a42be6c45f6944fd38564440da1bcae7a00f,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x55343534C739ad4aa93C67c6d9b8CB69982AD0D3,3,134,0,0,3,0,0,1681228975,1692207895,0x16d47b5d3eb6f0dccf067aac3bba8129fa0bc147,0x55343534c739ad4aa93c67c6d9b8cb69982ad0d3,0x55343534c739ad4aa93c67c6d9b8cb69982ad0d3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4B5A82DFa28A6abADC9a4846a43B216aCC28Ab0B,7,8,0,0,7,0,0,1692123437,1692697275,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x4b5a82dfa28a6abadc9a4846a43b216acc28ab0b,0x4b5a82dfa28a6abadc9a4846a43b216acc28ab0b,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0xbd7dbb5886786AF713eBb1841323C528699BD92D,100,489,489,0,100,0,100,1650528036,1664151396,0xbd7dbb5886786af713ebb1841323c528699bd92d,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xbd7dbb5886786af713ebb1841323c528699bd92d,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x2e30434059b85BccDe014f5A101A27930bD94D01,100,174,178,0,100,0,44,1677748434,1685719314,0x2e30434059b85bccde014f5a101a27930bd94d01,0x250abacffccdb78c58b3f78b58f63c2f56d4a57a,0x2e30434059b85bccde014f5a101a27930bd94d01,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97
0xeBff895402Cc8949D00659EA09877012CC3Ee1B7,9,7,0,0,9,0,0,1692145093,1692775955,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xebff895402cc8949d00659ea09877012cc3ee1b7,0xebff895402cc8949d00659ea09877012cc3ee1b7,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0xb37495d5aCd16A0cb9625503f0fee6F72fEEfd5A,33,163,110,0,33,0,21,1678688220,1692355675,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb37495d5acd16a0cb9625503f0fee6f72feefd5a,0xb37495d5acd16a0cb9625503f0fee6f72feefd5a,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x649B484CEE3a568C297Ea6e15173dda75b0884b0,100,603,604,0,100,0,100,1640654810,1661813268,0x649b484cee3a568c297ea6e15173dda75b0884b0,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x649b484cee3a568c297ea6e15173dda75b0884b0,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xdDE7B987A01717EEfCcA1Dc5280c164E2cCD133e,100,171,180,0,100,0,31,1677972800,1692317325,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xdde7b987a01717eefcca1dc5280c164e2ccd133e,0xdde7b987a01717eefcca1dc5280c164e2ccd133e,0xd85b5e176a30edd1915d6728faebd25669b60d8b
0xdbc2c8d9e8B2fB44d95750DB1BE97dad4ab57005,22,87,74,0,22,0,14,1685282016,1692191331,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xdbc2c8d9e8b2fb44d95750db1be97dad4ab57005,0xdbc2c8d9e8b2fb44d95750db1be97dad4ab57005,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x46e9160598fDC4901C2a48C144A89CBFAD50ef0F,100,615,615,0,100,0,67,1639680289,1688756809,0x46e9160598fdc4901c2a48c144a89cbfad50ef0f,0x0bfb21f64e414ff616ac54853e52679eedb22dd2,0x46e9160598fdc4901c2a48c144a89cbfad50ef0f,0xc4d4500326981eacd020e20a81b1c479c161c7ef
0x8a7cd852dfEE6a5C05a8F049A17A14361f8e5eA7,100,252,250,0,100,0,100,1671045907,1686289861,0x80c67432656d59144ceff962e8faf8926599bcf8,0x8a7cd852dfee6a5c05a8f049a17a14361f8e5ea7,0x8a7cd852dfee6a5c05a8f049a17a14361f8e5ea7,0x4dea9e918c6289a52cd469cac652727b7b412cd2
0x00f619293d77303ce40683C921d1604ABDBd39a5,19,17,17,0,19,0,10,1691303197,1692583785,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x00f619293d77303ce40683c921d1604abdbd39a5,0x00f619293d77303ce40683c921d1604abdbd39a5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xa932D7340183BAe6952eE0EEfeffb3cCc8c0886e,76,646,646,0,76,0,35,1636966889,1692497709,0xa932d7340183bae6952ee0eefeffb3ccc8c0886e,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xa932d7340183bae6952ee0eefeffb3ccc8c0886e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x04adCb18c1eBaf21018cef1A7D185d410DDD4DF9,100,554,554,0,100,0,100,1644896974,1664004199,0x04adcb18c1ebaf21018cef1a7d185d410ddd4df9,0xdbd4ffc32b34f630dd8ac18d37162ec8462db7db,0x04adcb18c1ebaf21018cef1a7d185d410ddd4df9,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x60892B82c1296947b80f80ebdaFe0980465574D9,43,448,448,0,43,0,100,1654046197,1692180175,0x60892b82c1296947b80f80ebdafe0980465574d9,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x60892b82c1296947b80f80ebdafe0980465574d9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5a9dc8A8b557bc10DD27A8048c05eb5AdD25Bff3,4,4,179,0,4,0,6,1692432523,1692529281,0x5a9dc8a8b557bc10dd27a8048c05eb5add25bff3,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,0x5a9dc8a8b557bc10dd27a8048c05eb5add25bff3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x940f5293be23c4d06F9F561F2Df79457D3782e1e,100,282,278,0,100,0,100,1668447238,1669239845,0x940f5293be23c4d06f9f561f2df79457d3782e1e,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0x940f5293be23c4d06f9f561f2df79457d3782e1e,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0x2d44d5C6e24440239353Eb19F4b6b2C669Db0147,100,283,296,0,100,0,100,1668300961,1672615284,0x2d44d5c6e24440239353eb19f4b6b2c669db0147,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x2d44d5c6e24440239353eb19f4b6b2c669db0147,0x4200000000000000000000000000000000000006
0x79Ebbf86b1Cf2fb034E284A25d241bF2a64E2f61,100,646,449,0,100,0,100,1636990178,1663996856,0x79ebbf86b1cf2fb034e284a25d241bf2a64e2f61,0xf6aeafc43170b95d77f2209f794c36012ad9aafa,0x79ebbf86b1cf2fb034e284a25d241bf2a64e2f61,0x4200000000000000000000000000000000000042
0xE14A582a7B1dC43A62033e8DDb1183B8515B3770,100,643,643,0,100,0,100,1637221207,1653353773,0xe14a582a7b1dc43a62033e8ddb1183b8515b3770,0xe592427a0aece92de3edee1f18e0157c05861564,0xea9aded9fd73db09cd29d0c0363d4fdd6589de31,0xe14a582a7b1dc43a62033e8ddb1183b8515b3770
0xB15b2aadeB3103b723E3f145aD4a7Af88436ad86,29,133,42,0,29,0,3,1681328613,1692787365,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0xb15b2aadeb3103b723e3f145ad4a7af88436ad86,0xb15b2aadeb3103b723e3f145ad4a7af88436ad86,0x2467714f24362921de66bfc17e3e8f85a581a65c
0x97f156Cd2542629D7ce897D7a8d4966233b1AcC5,100,305,305,0,100,0,100,1666444290,1668696378,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x97f156cd2542629d7ce897d7a8d4966233b1acc5,0x97f156cd2542629d7ce897d7a8d4966233b1acc5,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x044F941aFb50b3E1A14FB07760e61bAfE2E74c9A,77,55,47,0,77,0,25,1688070585,1692823019,0x044f941afb50b3e1a14fb07760e61bafe2e74c9a,0xee73323912a4e3772b74ed0ca1595a152b0ef282,0x044f941afb50b3e1a14fb07760e61bafe2e74c9a,0xa2c203d7ef78ed80810da8404090f926d67cd892
0x08e748d7907CD2aDaeD2600a644A6a69406ED47d,86,150,150,0,86,0,27,1679852216,1692797143,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x08e748d7907cd2adaed2600a644a6a69406ed47d,0x08e748d7907cd2adaed2600a644a6a69406ed47d,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xd62B9aC10728dAe6e23e5479714402A7675d9100,6,111,1,0,6,0,11,1683227813,1692726085,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0xd62b9ac10728dae6e23e5479714402a7675d9100,0xd62b9ac10728dae6e23e5479714402a7675d9100,0x56a729b845a48e88a1d88e526379a762b048bcbb
0x8Fd1c05d7683b6E683e4D27137d1c11Cfe4C4879,52,317,317,0,52,0,49,1665418190,1692355635,0x8fd1c05d7683b6e683e4d27137d1c11cfe4c4879,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0x8fd1c05d7683b6e683e4d27137d1c11cfe4c4879,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x00950cd4f8B372acc90e6e1AD1f18D004E38A981,38,425,58,0,38,0,6,1656072715,1692628389,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x00950cd4f8b372acc90e6e1ad1f18d004e38a981,0x00950cd4f8b372acc90e6e1ad1f18d004e38a981,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7A11cf7bC9720921F737b912f71E815052133a9C,100,599,599,0,100,0,100,1641042045,1664977392,0x7a11cf7bc9720921f737b912f71e815052133a9c,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x7a11cf7bc9720921f737b912f71e815052133a9c,0x1111111254760f7ab3f16433eea9304126dcd199
0x8b458561eCaf5197000b4dfFc5757800934f71EF,100,422,419,0,100,0,100,1656284467,1667111145,0x8b458561ecaf5197000b4dffc5757800934f71ef,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x8b458561ecaf5197000b4dffc5757800934f71ef,0xaa30d6bba6285d0585722e2440ff89e23ef68864
0xd364055a2B9Df6ca96970CBD6827991d741Ee66A,100,332,247,0,100,0,10,1664120688,1689974423,0xd364055a2b9df6ca96970cbd6827991d741ee66a,0x1caa4bd020705a4636359015e3fb408043d23d02,0xd364055a2b9df6ca96970cbd6827991d741ee66a,0xa2c203d7ef78ed80810da8404090f926d67cd892
0xf3530b0895f6546EFAB40BdeC684c92Aa7E331dC,94,587,587,0,94,0,61,1642034882,1692760919,0xf3530b0895f6546efab40bdec684c92aa7e331dc,0x4200000000000000000000000000000000000006,0xf3530b0895f6546efab40bdec684c92aa7e331dc,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xF0b8D9A7f5F010599b08DA2263234B69BD987eB8,59,245,180,0,59,0,10,1671594441,1692559463,0xee0ce851ec28cc56b69e22f8a79b7c35a53ca3aa,0xf0b8d9a7f5f010599b08da2263234b69bd987eb8,0xf0b8d9a7f5f010599b08da2263234b69bd987eb8,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0xBdC4d0FE81a7bf6f569A898267f8C7Fc30bd2121,100,428,403,0,100,0,100,1655801188,1674417964,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xbdc4d0fe81a7bf6f569a898267f8c7fc30bd2121,0xbdc4d0fe81a7bf6f569a898267f8c7fc30bd2121,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x5ef7b011F35ABCcA6582D1f01bC8eaBEc9cDDbde,100,301,301,0,100,0,100,1666816249,1680136956,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x5ef7b011f35abcca6582d1f01bc8eabec9cddbde,0x5ef7b011f35abcca6582d1f01bc8eabec9cddbde,0x7183b2a181f5d84cd22cab16690c3eef2f6d2d0f
0xF2A841F4025159e5a845de3172384A7bCa00dDdE,2,4,0,0,2,0,0,1692415591,1692415649,0xf2a841f4025159e5a845de3172384a7bca00ddde,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xf2a841f4025159e5a845de3172384a7bca00ddde,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x537e466B329f5F439059e69AD8d144637FD461d4,14,40,5,0,14,0,4,1689304833,1692362551,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x537e466b329f5f439059e69ad8d144637fd461d4,0x537e466b329f5f439059e69ad8d144637fd461d4,0x3a23f943181408eac424116af7b7790c94cb97a5
0x217E3c976ac44465649CA01329a9a4027F1350B5,100,288,288,0,100,0,100,1667874952,1667899396,0x80c67432656d59144ceff962e8faf8926599bcf8,0x217e3c976ac44465649ca01329a9a4027f1350b5,0x217e3c976ac44465649ca01329a9a4027f1350b5,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x9492eF5c72362dfBD0D5AE1D8bF0F8D5e039037C,30,215,5,0,30,0,2,1674252415,1692437491,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0x9492ef5c72362dfbd0d5ae1d8bf0f8d5e039037c,0x9492ef5c72362dfbd0d5ae1d8bf0f8d5e039037c,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8
0x07132E96EAa5DDa8aB34D0a5508e18e3F080a89c,10,55,0,0,10,0,0,1688079209,1692819751,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x07132e96eaa5dda8ab34d0a5508e18e3f080a89c,0x07132e96eaa5dda8ab34d0a5508e18e3f080a89c,0x4200000000000000000000000000000000000042
0x6f85A819e5a739105f652ee025d0910803cfA744,100,448,448,0,100,0,100,1654049452,1686103217,0x6f85a819e5a739105f652ee025d0910803cfa744,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x6f85a819e5a739105f652ee025d0910803cfa744,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0xe154E14eA5eccd32b39eC6C140d5e4AB355d528C,39,18,6,0,39,0,2,1691236435,1692802973,0xe154e14ea5eccd32b39ec6c140d5e4ab355d528c,0x3a23f943181408eac424116af7b7790c94cb97a5,0xe154e14ea5eccd32b39ec6c140d5e4ab355d528c,0x22c39ac19fad452a59a7547ec7958e2a7963197e
0x0aBceea992c41e60a83b40aaA935558235408fB5,17,55,5,0,17,0,5,1688021755,1692772473,0x0abceea992c41e60a83b40aaa935558235408fb5,0x544c2bd4a3ce5015036eb95ce3ba9626d25ad8c8,0x0abceea992c41e60a83b40aaa935558235408fb5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8dFBd0DDc145b768cB88694f4A2E7Cc63D71fB7d,17,8,6,0,17,0,2,1692060285,1692543345,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x8dfbd0ddc145b768cb88694f4a2e7cc63d71fb7d,0x8dfbd0ddc145b768cb88694f4a2e7cc63d71fb7d,0x603066d209a21322c1eb15a21272bad7972727e3
0x5c63955d06c739EED49fadbCE5D6f42eBd5010b3,3,0,0,0,3,0,0,1692788691,1692789217,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x5c63955d06c739eed49fadbce5d6f42ebd5010b3,0x5c63955d06c739eed49fadbce5d6f42ebd5010b3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xEc8EDfAe340278B79a9a7Ba58C8f97b36f3739Ef,100,446,447,0,100,0,100,1654223115,1658622167,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xec8edfae340278b79a9a7ba58c8f97b36f3739ef,0xec8edfae340278b79a9a7ba58c8f97b36f3739ef,0x4200000000000000000000000000000000000042
0x55fD46F70e7f6BB52b808d38Eda5535475131fca,7,8,0,0,7,0,0,1692119825,1692703433,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x55fd46f70e7f6bb52b808d38eda5535475131fca,0x55fd46f70e7f6bb52b808d38eda5535475131fca,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0xbF59E18E89F057e84F2CEcc6C513E17c9392a494,63,246,180,0,63,0,16,1671568759,1692431005,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xbf59e18e89f057e84f2cecc6c513e17c9392a494,0xbf59e18e89f057e84f2cecc6c513e17c9392a494,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x10C598cF1da2a558561820d9224A7c8535Eb24CE,100,436,436,0,100,0,100,1655078917,1662017984,0x10c598cf1da2a558561820d9224a7c8535eb24ce,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x10c598cf1da2a558561820d9224a7c8535eb24ce,0x9083116dd4f2664e2ace1fabe28a526548fa5a39
0xBAC5bE3DC5AEFf67c24962746317b4fB05580a23,100,80,74,0,100,0,90,1685875905,1690118805,0xbac5be3dc5aeff67c24962746317b4fb05580a23,0x0bca65bf4b4c8803d2f0b49353ed57caaf3d66dc,0xbac5be3dc5aeff67c24962746317b4fb05580a23,0x80c67432656d59144ceff962e8faf8926599bcf8
0x461234eD54C90AD9F3cd2a8a014aaFe0fb4E2732,100,148,149,0,100,0,100,1679971889,1683994998,0x80c67432656d59144ceff962e8faf8926599bcf8,0x461234ed54c90ad9f3cd2a8a014aafe0fb4e2732,0x461234ed54c90ad9f3cd2a8a014aafe0fb4e2732,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6
0xec8287FaeF6cD7fc9887BE6e40D6ABC0Ccb29D2f,100,257,257,0,100,0,100,1670560663,1672191705,0xec8287faef6cd7fc9887be6e40d6abc0ccb29d2f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xec8287faef6cd7fc9887be6e40d6abc0ccb29d2f,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xC278bd6F0D14395929c1C233fa30E49962863ea9,100,449,449,0,100,0,70,1654020255,1689207697,0x80c67432656d59144ceff962e8faf8926599bcf8,0xc278bd6f0d14395929c1c233fa30e49962863ea9,0xc278bd6f0d14395929c1c233fa30e49962863ea9,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x921f4C7ec62e47967304cBf196CD8A1701502C43,100,445,445,0,100,0,100,1654360164,1668663905,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x921f4c7ec62e47967304cbf196cd8a1701502c43,0x921f4c7ec62e47967304cbf196cd8a1701502c43,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0x252097d2491D7dAC679a1826886426Cd73eDaF35,100,174,180,0,100,0,67,1677754302,1684793205,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x252097d2491d7dac679a1826886426cd73edaf35,0x252097d2491d7dac679a1826886426cd73edaf35,0x7e21a036ce111e0e699d3ca621637581b5b4086b
0x324E37A1e4CDedA47EC364DbA35488d0bc34E88b,100,332,332,0,100,0,74,1664103156,1664252508,0xcb36f8580a36788a48518dec95ea458357e64e30,0x324e37a1e4cdeda47ec364dba35488d0bc34e88b,0x324e37a1e4cdeda47ec364dba35488d0bc34e88b,0x998ef16ea4111094eb5ee72fc2c6f4e6e8647666
0x8fD4a2Cb7C8aE25965C637f39385F6E9DE7D7f1E,100,301,180,0,100,0,23,1666815468,1688068651,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x8fd4a2cb7c8ae25965c637f39385f6e9de7d7f1e,0x8fd4a2cb7c8ae25965c637f39385f6e9de7d7f1e,0x74ce067b0a0c195cd55f5458cbf217674e6c85ed
0x42f4FB4A30cbC8B38490991188E5F020Ec3f9FD6,100,634,634,0,100,0,100,1637996650,1657266268,0x42f4fb4a30cbc8b38490991188e5f020ec3f9fd6,0x4200000000000000000000000000000000000006,0x42f4fb4a30cbc8b38490991188e5f020ec3f9fd6,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40
0xfbC0459312AD9cEC9aC780A67c6aF4f831df2d3C,100,146,145,0,100,0,91,1680176225,1684644909,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xfbc0459312ad9cec9ac780a67c6af4f831df2d3c,0xfbc0459312ad9cec9ac780a67c6af4f831df2d3c,0xba12222222228d8ba445958a75a0704d566bf2c8
0xa7dB69778E7DBd420ED13902B7592Ed5e10aEA39,66,149,149,0,66,0,43,1679895900,1692265187,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0xa7db69778e7dbd420ed13902b7592ed5e10aea39,0xa7db69778e7dbd420ed13902b7592ed5e10aea39,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0e8537FA979164119825c0D54bfA668288910670,9,8,0,0,9,0,0,1692119819,1692689305,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x0e8537fa979164119825c0d54bfa668288910670,0x0e8537fa979164119825c0d54bfa668288910670,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0x646026E9A53c127013A232851f07782632367a42,40,262,262,0,40,0,7,1670113302,1692558909,0x646026e9a53c127013a232851f07782632367a42,0x81b30ff521d1feb67ede32db726d95714eb00637,0x646026e9a53c127013a232851f07782632367a42,0x3a23f943181408eac424116af7b7790c94cb97a5
0x98EeA06630f09485A821F1347d0F3c136d4eccA5,16,445,478,0,16,0,13,1654378002,1692815909,0x98eea06630f09485a821f1347d0f3c136d4ecca5,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x98eea06630f09485a821f1347d0f3c136d4ecca5,0xa4cc2072c261b9cbd1a2c62c3bb992a6d7beb2c3
0x751E3c266e997dE0B1f95bD118d562f47fAE2488,100,641,642,0,100,0,100,1637395137,1654958637,0x751e3c266e997de0b1f95bd118d562f47fae2488,0xe592427a0aece92de3edee1f18e0157c05861564,0x751e3c266e997de0b1f95bd118d562f47fae2488,0xdef1abe32c034e558cdd535791643c58a13acc10
0x6376bA69AdE23D5aB1e307250Ff277D54163d2D6,100,423,423,0,100,0,100,1656257158,1659967024,0x70cc711c52d00d7229b89271e885b1716903c649,0x6376ba69ade23d5ab1e307250ff277d54163d2d6,0x6376ba69ade23d5ab1e307250ff277d54163d2d6,0x4dea9e918c6289a52cd469cac652727b7b412cd2
0x708344758BE51a28eCd022440889a4E3e1Cf7006,100,131,127,0,100,0,21,1681479932,1691937669,0x80c67432656d59144ceff962e8faf8926599bcf8,0x708344758be51a28ecd022440889a4e3e1cf7006,0x708344758be51a28ecd022440889a4e3e1cf7006,0x82e7a4446a46b45a20977b27c8bcde9100168054
0xe950352CAD5B0c0ea9158f288aef9537Bcf8fE00,100,423,423,0,100,0,100,1656252652,1663708385,0xe950352cad5b0c0ea9158f288aef9537bcf8fe00,0xdef1abe32c034e558cdd535791643c58a13acc10,0xe950352cad5b0c0ea9158f288aef9537bcf8fe00,0x76d3030728e52deb8848d5613abade88441cbc59
0xc167EdA5eE8C233359139408CEEA0e7b9BfF8e21,5,8,0,0,5,0,0,1692100827,1692180397,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xc167eda5ee8c233359139408ceea0e7b9bff8e21,0xc167eda5ee8c233359139408ceea0e7b9bff8e21,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x81f122a60d3115c79EAE1d18A71539f0472CfF16,66,277,140,0,66,0,31,1668860324,1692687885,0x81f122a60d3115c79eae1d18a71539f0472cff16,0xf762c3fc745948ff49a3da00ccdc6b755e44305e,0x81f122a60d3115c79eae1d18a71539f0472cff16,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x21129baF5878D2Cef359B27d02061f7AC6eA368f,15,423,262,0,15,0,6,1656248717,1692455803,0xebb8f70d40d62864eab334c66bb5b88ce558054f,0x21129baf5878d2cef359b27d02061f7ac6ea368f,0x21129baf5878d2cef359b27d02061f7ac6ea368f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x189744C282F5DB6D419207d30811B0c04D6131bC,100,355,332,0,100,0,76,1662086261,1684340130,0xda31160a4afc898c01a44f2f3b1b880b6356940d,0x189744c282f5db6d419207d30811b0c04d6131bc,0x43a569bf70a9ac60f140687b89ea81a59c3b1c44,0x189744c282f5db6d419207d30811b0c04d6131bc
0x99cf24F1934fC5f10EfB0800f98996953ca8d11E,100,159,152,0,100,0,75,1679045031,1691830061,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0x99cf24f1934fc5f10efb0800f98996953ca8d11e,0x99cf24f1934fc5f10efb0800f98996953ca8d11e,0xdef1abe32c034e558cdd535791643c58a13acc10
0x4A0697a48a4E2c7B9e2145c208e9B3564A716123,100,238,236,0,100,0,100,1672230310,1673942608,0x99008f2919031647cc73c85020e50f77f8a82b20,0x4a0697a48a4e2c7b9e2145c208e9b3564a716123,0x4a0697a48a4e2c7b9e2145c208e9b3564a716123,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x436dE57A4261477D0184986eb07d78220bb4a8e5,31,19,12,0,31,0,14,1691189819,1692777267,0x436de57a4261477d0184986eb07d78220bb4a8e5,0x8b396ddf906d552b2f98a8e7d743dd58cd0d920f,0x436de57a4261477d0184986eb07d78220bb4a8e5,0x20279b6d57ba6d3ef852f34800e43e39d46d6487
0x3471532BBa810E477A8CC314E929D92D668A2474,7,251,640,0,7,0,2,1671063594,1692207205,0x3471532bba810e477a8cc314e929d92d668a2474,0x0d6895ca28d3a76ca9c96becaed73775007e7f2a,0x3471532bba810e477a8cc314e929d92d668a2474,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xD18179EE18F1DE92372Cf806c5BE664845C17396,25,141,141,0,25,0,13,1680615249,1692293365,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xd18179ee18f1de92372cf806c5be664845c17396,0xd18179ee18f1de92372cf806c5be664845c17396,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1FAd5377181E3988AA194d2eE8F4eE887DF85AC2,3,6,0,0,3,0,0,1692301071,1692730581,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x1fad5377181e3988aa194d2ee8f4ee887df85ac2,0x1fad5377181e3988aa194d2ee8f4ee887df85ac2,0x45a318273749d6eb00f5f6ca3bc7cd3de26d642a
0x840017e3e970914Ab42dd6e87f7F435596707271,80,252,180,0,80,0,10,1671018859,1692603909,0x840017e3e970914ab42dd6e87f7f435596707271,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,0x840017e3e970914ab42dd6e87f7f435596707271,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x2BD134D720Ebea6959963b3D981874A562A1bA79,100,278,278,0,100,0,100,1668727998,1670641639,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x2bd134d720ebea6959963b3d981874a562a1ba79,0x2bd134d720ebea6959963b3d981874a562a1ba79,0x1111111254eeb25477b68fb85ed929f73a960582
0x0d82d69485e3a6c520942169E61F9C6432aeE158,13,554,554,0,13,0,10,1644960394,1692145523,0x0d82d69485e3a6c520942169e61f9c6432aee158,0x8c7d5f8a8e154e1b59c92d8fb71314a43f32ef7b,0x0d82d69485e3a6c520942169e61f9c6432aee158,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x47A88bcb83E560bBFdd460775ABA2BABd9D20a7B,5,124,92,0,5,0,1,1682050489,1692345701,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x47a88bcb83e560bbfdd460775aba2babd9d20a7b,0x47a88bcb83e560bbfdd460775aba2babd9d20a7b,0x4200000000000000000000000000000000000042
0xa77cE71e64Da4bE939555c1B47bC65b30C35F0a3,54,134,180,0,54,0,18,1681223791,1692477229,0xa77ce71e64da4be939555c1b47bc65b30c35f0a3,0x864edff094a4974ce2f665aad92e8d05ed5989cb,0xa77ce71e64da4be939555c1b47bc65b30c35f0a3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
