voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0xC715E6DD721D2C37ff51d12e88473ef982993f18,100,264,264,0,100,0,96,1669988758,1672487213,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xc715e6dd721d2c37ff51d12e88473ef982993f18,0xc715e6dd721d2c37ff51d12e88473ef982993f18,0x0f269cffbe78c16e08572edfb671a569155e50a5
0xb4D7be146ED3dA56dd3BE2081C4D71D450cf1566,100,185,185,0,100,0,100,1676808929,1685869753,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb4d7be146ed3da56dd3be2081c4d71d450cf1566,0xb4d7be146ed3da56dd3be2081c4d71d450cf1566,0x4dea9e918c6289a52cd469cac652727b7b412cd2
0xabB3639Ac7eA3fbD7e9bFD4d8Fd46CAd6c3056F6,100,155,154,0,100,0,100,1679408140,1685632560,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xabb3639ac7ea3fbd7e9bfd4d8fd46cad6c3056f6,0x2fc617e933a52713247ce25730f6695920b3befe,0xabb3639ac7ea3fbd7e9bfd4d8fd46cad6c3056f6
0xF8A3F19e7BeF607B2904E8c2E787c15cD9Abec6D,8,10,0,0,8,0,0,1691947103,1692793731,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xf8a3f19e7bef607b2904e8c2e787c15cd9abec6d,0xf8a3f19e7bef607b2904e8c2e787c15cd9abec6d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x83F8D743947101D39C0BF2E27553609BBD71Dc23,2,6,92,0,2,0,1,1692236745,1692270871,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x83f8d743947101d39c0bf2e27553609bbd71dc23,0x83f8d743947101d39c0bf2e27553609bbd71dc23,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x76757E4767c5F4A61819263437CE06Eced866a97,5,1,0,0,5,0,0,1692735405,1692782239,0x80c67432656d59144ceff962e8faf8926599bcf8,0x76757e4767c5f4a61819263437ce06eced866a97,0x76757e4767c5f4a61819263437ce06eced866a97,0x566409be1ef86aeb98618b987d5e7197ca09f76c
0x3fbB263D22F8D0594649954BdA59554192B42605,100,306,307,0,100,0,100,1666307134,1666865908,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x3fbb263d22f8d0594649954bda59554192b42605,0x1d4e1317d147aec6c28eee3d9abbf6a8b9f8e99c,0x3fbb263d22f8d0594649954bda59554192b42605
0xAA312EB19552F924dfC47bFefE47F35A902fC595,100,619,619,0,100,0,100,1639326330,1656955671,0xaa312eb19552f924dfc47bfefe47f35a902fc595,0x8700daec35af8ff88c16bdf0418774cb3d7599b4,0xaa312eb19552f924dfc47bfefe47f35a902fc595,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0x6494a400F120c14785ed06DB72861D2fAB44766F,100,236,236,0,100,0,100,1672379272,1672692993,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0x6494a400f120c14785ed06db72861d2fab44766f,0x6494a400f120c14785ed06db72861d2fab44766f,0x1111111254760f7ab3f16433eea9304126dcd199
0x26FDc242eCCc144971e558FF458a4ec21B75D4E8,100,604,604,0,100,0,100,1640616573,1652428914,0x24621aa4dde07f04c57146d83468969010b7489e,0x26fdc242eccc144971e558ff458a4ec21b75d4e8,0x26fdc242eccc144971e558ff458a4ec21b75d4e8,0x2e17b8193566345a2dd467183526dedc42d2d5a8
0xaE4D33f58483195409820F5C55E711F0E3582Fae,63,162,134,0,63,0,3,1678818439,1692823711,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xae4d33f58483195409820f5c55e711f0e3582fae,0xae4d33f58483195409820f5c55e711f0e3582fae,0x45a318273749d6eb00f5f6ca3bc7cd3de26d642a
0x971a6DA29c0103D8aD1Bc46b884B8ABfF9d66514,100,283,283,0,100,0,60,1668340663,1687120229,0x971a6da29c0103d8ad1bc46b884b8abff9d66514,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x971a6da29c0103d8ad1bc46b884b8abff9d66514,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x96b047c7171F46018A8f71e5Aab878008b5eaEc9,16,152,0,0,16,0,0,1679646989,1692782259,0x80c67432656d59144ceff962e8faf8926599bcf8,0x96b047c7171f46018a8f71e5aab878008b5eaec9,0x96b047c7171f46018a8f71e5aab878008b5eaec9,0x721888dab2f003270454826d3e91e83b57fbe48f
0xC761415988A69a5b66c9C1098deC0Ee70d8BF0ff,16,44,4,0,16,0,2,1688987539,1692521109,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0xc761415988a69a5b66c9c1098dec0ee70d8bf0ff,0xc761415988a69a5b66c9c1098dec0ee70d8bf0ff,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0xE6543e28ee030fF3b12B964030E847798519a024,100,122,19,0,100,0,13,1682225748,1689986777,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0xe6543e28ee030ff3b12b964030e847798519a024,0xe6543e28ee030ff3b12b964030e847798519a024,0x80f3cd256af9f834a70afd9e45ffa1cce69e022b
0xbB101704E0863d27a7A4FE0454551A129463A710,8,8,0,0,8,0,0,1692134267,1692775987,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xbb101704e0863d27a7a4fe0454551a129463a710,0xbb101704e0863d27a7a4fe0454551a129463a710,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0xE64aAC2442c742dDA4f30D493A20448c4871B500,13,17,0,0,13,0,0,1691324367,1692820175,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xe64aac2442c742dda4f30d493a20448c4871b500,0xe64aac2442c742dda4f30d493a20448c4871b500,0xdf29a28f1fb1c01445e18c96e9a1b5b550d744bb
0x649B484CEE3a568C297Ea6e15173dda75b0884b0,100,603,604,0,100,0,100,1640654810,1661813268,0x649b484cee3a568c297ea6e15173dda75b0884b0,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x649b484cee3a568c297ea6e15173dda75b0884b0,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x88Bd8b4C71E65098D5cE2037e84cAcB790e68554,100,281,281,0,100,0,100,1668517598,1677085255,0x88bd8b4c71e65098d5ce2037e84cacb790e68554,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x88bd8b4c71e65098d5ce2037e84cacb790e68554,0x4dea9e918c6289a52cd469cac652727b7b412cd2
0x7D58966bBC1D8F61D6453298564FCff3C7a7D4c3,8,167,7,0,8,0,5,1678337252,1692234223,0x7d58966bbc1d8f61d6453298564fcff3c7a7d4c3,0x93431a2e46023e0f37417304c357170b5615e138,0x7d58966bbc1d8f61d6453298564fcff3c7a7d4c3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x87AB9A80383813AB12d7ab4C3103F242420b3196,100,510,510,0,100,0,100,1648735584,1662992590,0x62da119d2f387b73636a2eb37a76bfafd879197e,0x87ab9a80383813ab12d7ab4c3103f242420b3196,0x87ab9a80383813ab12d7ab4c3103f242420b3196,0x7ea8c22e6dcd7bd69eb180664da68e1f1f11d696
0x2ac18c4fc1741D448b20dEaB75117d5d2b79178D,38,147,133,0,38,0,24,1680071990,1692712071,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0x2ac18c4fc1741d448b20deab75117d5d2b79178d,0x2ac18c4fc1741d448b20deab75117d5d2b79178d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xE0ed549511AB2b867641d32f7684e85ED7EA7798,13,96,93,0,13,0,1,1684506992,1692629975,0x80c67432656d59144ceff962e8faf8926599bcf8,0xe0ed549511ab2b867641d32f7684e85ed7ea7798,0xe0ed549511ab2b867641d32f7684e85ed7ea7798,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1f8c593d1c06C4b3Fda2073A90b97520FeFF3797,66,262,180,0,66,0,14,1670160133,1692755029,0x1f8c593d1c06c4b3fda2073a90b97520feff3797,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0x1f8c593d1c06c4b3fda2073a90b97520feff3797,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xAB728B19110584f5E78e981F2a49BfFaE25Bd88D,100,388,330,0,100,0,100,1659254469,1668513030,0xab728b19110584f5e78e981f2a49bffae25bd88d,0x81b30ff521d1feb67ede32db726d95714eb00637,0xab728b19110584f5e78e981f2a49bffae25bd88d,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x4E2b93800fF2e3049b0E8dccD2212dA035aB81f0,100,270,152,0,100,0,100,1669442071,1684834368,0x4e2b93800ff2e3049b0e8dccd2212da035ab81f0,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0x4e2b93800ff2e3049b0e8dccd2212da035ab81f0,0x29babff3eba7b517a75109ea8fd6d1eab4a10258
0x846231b0F9aE53fb5D18d1c37b1bEAaEF78130D1,2,4,0,0,2,0,0,1692454191,1692454977,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x846231b0f9ae53fb5d18d1c37b1beaaef78130d1,0x846231b0f9ae53fb5d18d1c37b1beaaef78130d1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xbEB4d14946E6412b37fA160DB8b4a1D636dF4f30,7,51,51,0,7,0,5,1688367363,1692435073,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xbeb4d14946e6412b37fa160db8b4a1d636df4f30,0xbeb4d14946e6412b37fa160db8b4a1d636df4f30,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x807E50676e3f4689b41619D5b5b52a0a63f14647,100,336,253,0,100,0,100,1663716078,1673024585,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x807e50676e3f4689b41619d5b5b52a0a63f14647,0x807e50676e3f4689b41619d5b5b52a0a63f14647,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x86c1a46C7094c58B362888B91d3A6191Ae198F29,2,1,0,0,2,0,0,1692707075,1692707247,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x86c1a46c7094c58b362888b91d3a6191ae198f29,0x86c1a46c7094c58b362888b91d3a6191ae198f29,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xbC8744370bCb6D5AbF5dE8B4086ecfBB4C5629C3,100,626,626,0,100,0,100,1638690571,1662696820,0xbc8744370bcb6d5abf5de8b4086ecfbb4c5629c3,0x4200000000000000000000000000000000000006,0xbc8744370bcb6d5abf5de8b4086ecfbb4c5629c3,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0xDFC65E0292573311DF30eA4De81F941bCd726aB6,63,258,335,0,63,0,41,1670525578,1692786975,0xb1a2f4aff950aaef8109ac1f3bfe9d9767f3c20c,0xdfc65e0292573311df30ea4de81f941bcd726ab6,0xdfc65e0292573311df30ea4de81f941bcd726ab6,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9c96aA8B34DFe1f634c7Be88582f7Ec2e095B2Cd,1,3,0,0,1,0,0,1692568555,1692568555,0x9c96aa8b34dfe1f634c7be88582f7ec2e095b2cd,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x9c96aa8b34dfe1f634c7be88582f7ec2e095b2cd,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0b4d48496a101C0bbaad3D2cf28ae042AadD70C1,100,355,331,0,100,0,33,1662092204,1687783673,0xb48316e7f88fc8ae019c9d2adb0479c4da4e3240,0x0b4d48496a101c0bbaad3d2cf28ae042aadd70c1,0x0b4d48496a101c0bbaad3d2cf28ae042aadd70c1,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x9a67Df384Ec63f6cf960eF7e33287EA61491e415,100,178,145,0,100,0,87,1677448643,1681129541,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x9a67df384ec63f6cf960ef7e33287ea61491e415,0x9a67df384ec63f6cf960ef7e33287ea61491e415,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x8844126cA5dEFEE105Ae50e5089933768cCf9999,100,601,601,0,100,0,100,1640896580,1664432802,0x8844126ca5defee105ae50e5089933768ccf9999,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x8844126ca5defee105ae50e5089933768ccf9999,0x09236cff45047dbee6b921e00704bed6d6b8cf7e
0x426142ECff9801Bfabe8EcbA60eC4afb1422394F,2,20,0,0,2,0,0,1691048577,1692522395,0x426142ecff9801bfabe8ecba60ec4afb1422394f,0x2e6fc4b0f28e39a339de5a023470eefe0b4272e3,0x426142ecff9801bfabe8ecba60ec4afb1422394f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x15d794a6863867a0F3EAa099694e05dFc4DD7D9c,60,164,148,0,60,0,21,1678644399,1692508707,0xc47177a4ac5a411edf82b3d107521841632aaf72,0x15d794a6863867a0f3eaa099694e05dfc4dd7d9c,0x15d794a6863867a0f3eaa099694e05dfc4dd7d9c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7a43537C7D9AB1f6c53746bCF1421c15563d6140,100,449,560,0,100,0,100,1654031962,1673350449,0x5c38aebb0c7d11753ca046c582c78e56614e8a1d,0x7a43537c7d9ab1f6c53746bcf1421c15563d6140,0x7a43537c7d9ab1f6c53746bcf1421c15563d6140,0xdc05298a1c6b03a48d5c333e5525e643af543ccc
0x1A8028927383A0665B62B4AA6eEfD5Dd66cB5A38,100,448,448,0,100,0,100,1654075388,1666138253,0x1a8028927383a0665b62b4aa6eefd5dd66cb5a38,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x1a8028927383a0665b62b4aa6eefd5dd66cb5a38,0x167e42a1c7ab4be03764a2222aac57f5f6754411
0xAda531aC2B009854891b9B4917a4A415b6fd1d4f,94,111,99,0,94,0,12,1683224401,1692820525,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xada531ac2b009854891b9b4917a4a415b6fd1d4f,0xada531ac2b009854891b9b4917a4a415b6fd1d4f,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xF69bC34B73DA823e18A6960975fB865a29B218A1,100,447,447,0,100,0,100,1654187324,1676546196,0xf69bc34b73da823e18a6960975fb865a29b218a1,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xf69bc34b73da823e18a6960975fb865a29b218a1,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0x4C4d21abef46C72411fD2904b1603399C2A2D86A,35,297,180,0,35,0,3,1667160519,1692551805,0x2a1045b55bcdaf74a894dd063162f019654c8d60,0x4c4d21abef46c72411fd2904b1603399c2a2d86a,0x4c4d21abef46c72411fd2904b1603399c2a2d86a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x26745500DAd0aAba2907d190d0b8073307c52Aae,6,8,0,0,6,0,0,1692070033,1692765001,0xee73323912a4e3772b74ed0ca1595a152b0ef282,0x26745500dad0aaba2907d190d0b8073307c52aae,0x26745500dad0aaba2907d190d0b8073307c52aae,0x8f9de3f9e5c901ffbf73fd6e5ced5dfac865214d
0x53a784Ce1F0EfDFfb13b68B51CF51913AB7def94,50,141,132,0,50,0,28,1680646794,1692687111,0x53a784ce1f0efdffb13b68b51cf51913ab7def94,0x864edff094a4974ce2f665aad92e8d05ed5989cb,0xee73323912a4e3772b74ed0ca1595a152b0ef282,0x53a784ce1f0efdffb13b68b51cf51913ab7def94
0x9A4245daad387cA684A04764bFE1Ebe500556625,89,91,91,0,89,0,42,1684968622,1692476307,0x9a4245daad387ca684a04764bfe1ebe500556625,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x9a4245daad387ca684a04764bfe1ebe500556625,0x012caeb558dffc053a6a092835a1e7f5c8eeba8b
0x1042F17590880BCcE56587a29aA04F52Dc6F7FdA,5,19,0,0,5,0,0,1691170327,1692374463,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x1042f17590880bcce56587a29aa04f52dc6f7fda,0x1042f17590880bcce56587a29aa04f52dc6f7fda,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x473E90f95e7B41E268751F703fd8F532C473ee2F,67,89,96,0,67,0,23,1685091778,1692449235,0x473e90f95e7b41e268751f703fd8f532c473ee2f,0x998ef16ea4111094eb5ee72fc2c6f4e6e8647666,0x473e90f95e7b41e268751f703fd8f532c473ee2f,0xd85b5e176a30edd1915d6728faebd25669b60d8b
0x2081A728e01CdA2b5AFF557342EBfc1A4AD32f54,14,8,0,0,14,0,0,1692083399,1692642757,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x2081a728e01cda2b5aff557342ebfc1a4ad32f54,0x2081a728e01cda2b5aff557342ebfc1a4ad32f54,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5794424a08C89E117D7688fcd31BA5C2A2B6c2D0,8,447,447,0,8,0,4,1654160409,1692321751,0x5794424a08c89e117d7688fcd31ba5c2a2b6c2d0,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x5794424a08c89e117d7688fcd31ba5c2a2b6c2d0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0a420DC617BE75b805D263869378d4A4bB5dfDaB,60,139,139,0,60,0,19,1680813225,1692651621,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x0a420dc617be75b805d263869378d4a4bb5dfdab,0x0a420dc617be75b805d263869378d4a4bb5dfdab,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7eC1d74B27EE2eaD16942b2b101a487eC170d13b,8,8,0,0,8,0,0,1692116213,1692697403,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x7ec1d74b27ee2ead16942b2b101a487ec170d13b,0x7ec1d74b27ee2ead16942b2b101a487ec170d13b,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0x0444C3015C71e15665abbe759295b2a5B5855430,5,17,17,0,5,0,4,1691342761,1692453003,0x0444c3015c71e15665abbe759295b2a5b5855430,0xdd748977bab5782625af1466f4c5f02eb92fce31,0x0444c3015c71e15665abbe759295b2a5b5855430,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3815e42f58453DA57aD114122aBCF81a439Efe48,100,447,447,0,100,0,100,1654153799,1684041563,0x3815e42f58453da57ad114122abcf81a439efe48,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x3815e42f58453da57ad114122abcf81a439efe48,0x3b539c6e673e3dd5927a23ee1e29eb1f2e473917
0xE3b889885bB376c6d5B85c233B9E2857956501aA,31,140,80,0,31,0,5,1680695059,1692484191,0xe3b889885bb376c6d5b85c233b9e2857956501aa,0x864edff094a4974ce2f665aad92e8d05ed5989cb,0xe3b889885bb376c6d5b85c233b9e2857956501aa,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7F571dA6435d0F82Fd32E52c3C2646957511E87D,2,5,0,0,2,0,0,1692353397,1692353449,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x7f571da6435d0f82fd32e52c3c2646957511e87d,0x7f571da6435d0f82fd32e52c3c2646957511e87d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0a750C9C8DC5cF710a5126e50b97B0337643434C,33,276,272,0,33,0,5,1668911821,1692691081,0x0a750c9c8dc5cf710a5126e50b97b0337643434c,0xf762c3fc745948ff49a3da00ccdc6b755e44305e,0x0a750c9c8dc5cf710a5126e50b97b0337643434c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2d00785779BE34759E742FfE02B4c80D3599229d,100,197,159,0,100,0,100,1675744556,1689731269,0x2d00785779be34759e742ffe02b4c80d3599229d,0x3eece7a5fdda7c6b48c0e0d3da0bee2708626a48,0x2d00785779be34759e742ffe02b4c80d3599229d,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97
0x0D0E3d6AD88F4CCe732D3d0f084ac19320e12209,100,446,446,0,100,0,100,1654245752,1664878514,0x32131bea49346aca635501f7eb3ae467d58a021f,0x0d0e3d6ad88f4cce732d3d0f084ac19320e12209,0x0d0e3d6ad88f4cce732d3d0f084ac19320e12209,0x38f79beffc211c6c439b0a3d10a0a673ee63afb4
0x70cc711C52D00D7229b89271E885B1716903C649,100,423,423,0,100,0,100,1656257112,1659966569,0x70cc711c52d00d7229b89271e885b1716903c649,0xdef1abe32c034e558cdd535791643c58a13acc10,0x70cc711c52d00d7229b89271e885b1716903c649,0x4a364f8c717caad9a442737eb7b8a55cc6cf18d8
0x0bf28910D3a0f2AA93Cef75ee961b23F862FF838,100,441,441,0,100,0,100,1654659856,1678321925,0x0bf28910d3a0f2aa93cef75ee961b23f862ff838,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x0bf28910d3a0f2aa93cef75ee961b23f862ff838,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x7555be2483ADE0403A02988D7Ab266C88fDaaa5b,100,428,181,0,100,0,100,1655820452,1681016028,0x3c5df4146f0d30d3d44f3aa448c33f15209638a0,0x7555be2483ade0403a02988d7ab266c88fdaaa5b,0x7555be2483ade0403a02988d7ab266c88fdaaa5b,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8
0xe475947928C61003940bc0F28Cf44bB80202eDE9,59,147,147,0,59,0,39,1680129887,1692427711,0xe475947928c61003940bc0f28cf44bb80202ede9,0xb555edf5dcf85f42ceef1f3630a52a108e55a654,0xe475947928c61003940bc0f28cf44bb80202ede9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x17f43f532b3F91c1628Ff513290e730446Cb9355,100,174,104,0,100,0,49,1677773536,1687828433,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x17f43f532b3f91c1628ff513290e730446cb9355,0x17f43f532b3f91c1628ff513290e730446cb9355,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0xa192E25de30aDa0AE06ed1129FE5e84977e0e9eC,63,281,167,0,63,0,19,1668520228,1692769165,0xf3b5afb2da64fb3a96c01d8a4618cf95f8abdae4,0xa192e25de30ada0ae06ed1129fe5e84977e0e9ec,0xa192e25de30ada0ae06ed1129fe5e84977e0e9ec,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x75d5452D78813ae26864A9a387896849fd169F7C,50,151,150,0,50,0,48,1679734571,1692526219,0xebb8ea128bbdff9a1780a4902a9380022371d466,0x75d5452d78813ae26864a9a387896849fd169f7c,0x75d5452d78813ae26864a9a387896849fd169f7c,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0xfBc1348d02F2A01E3Eed2C68297806a1674a4b22,100,276,276,0,100,0,100,1668981478,1676391805,0xfbc1348d02f2a01e3eed2c68297806a1674a4b22,0xc78a09d6a4badecc7614a339fd264b7290361ef1,0xfbc1348d02f2a01e3eed2c68297806a1674a4b22,0x4200000000000000000000000000000000000042
0x956c6f0e4688FF9Bb6189F259748CEd3D3Aa0ba0,9,8,0,0,9,0,0,1692123461,1692692917,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x956c6f0e4688ff9bb6189f259748ced3d3aa0ba0,0x956c6f0e4688ff9bb6189f259748ced3d3aa0ba0,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0xD419FFD80980845829cdBD08f49395BB1bA85063,19,39,39,0,19,0,6,1689423055,1692233189,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xd419ffd80980845829cdbd08f49395bb1ba85063,0xd419ffd80980845829cdbd08f49395bb1ba85063,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x081B20EaE8Bf9d930012531C55EA2BCD48e01Ef6,100,335,336,0,100,0,16,1663885106,1691172669,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x081b20eae8bf9d930012531c55ea2bcd48e01ef6,0x081b20eae8bf9d930012531c55ea2bcd48e01ef6,0x0a7ad1eafe5586787f217f5c57684a4494b0d5a5
0xafc647078bC1eE97D32a9d26bd951e8061801b4F,100,160,160,0,100,0,12,1678973312,1691259183,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xafc647078bc1ee97d32a9d26bd951e8061801b4f,0xafc647078bc1ee97d32a9d26bd951e8061801b4f,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0xEbf024F067f344Cb60350516228255caE8eCcE1d,48,252,220,0,48,0,23,1671009709,1692701263,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xebf024f067f344cb60350516228255cae8ecce1d,0xebf024f067f344cb60350516228255cae8ecce1d,0xd3594e879b358f430e20f82bea61e83562d49d48
0xc8093288d89e494d1d0b41d2e598E58fE1e0eaF1,47,35,180,0,47,0,16,1689804175,1692784469,0xc8093288d89e494d1d0b41d2e598e58fe1e0eaf1,0x101010101716d0e465906f2d6f7e6565a9ee372b,0xc8093288d89e494d1d0b41d2e598e58fe1e0eaf1,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0xFa537B50F80EC4303cccd53c65F0E886dADaE98c,1,6,0,0,1,0,0,1692266667,1692266667,0xfa537b50f80ec4303cccd53c65f0e886dadae98c,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xfa537b50f80ec4303cccd53c65f0e886dadae98c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1727ccC1121864aCeAAE711d53407a0814d2F023,100,262,264,0,100,0,100,1670110384,1672807209,0x1727ccc1121864aceaae711d53407a0814d2f023,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x1727ccc1121864aceaae711d53407a0814d2f023,0xd5a8f233cbddb40368d55c3320644fb36e597002
0x8082f82434C59d05a2787a2A39E6776Ab8873366,84,369,369,0,84,0,61,1660923429,1692553485,0xff7bb454d28c58c8d8e48848320916ee35a0ca3a,0x8082f82434c59d05a2787a2a39e6776ab8873366,0x8082f82434c59d05a2787a2a39e6776ab8873366,0x9e9d792ded4335a0e0002d0b1292a2e638a16772
0xBD7E9d48169Dee88F2Ed991f343F41E13a188ec2,100,500,500,0,100,0,100,1649586081,1666043312,0x80c67432656d59144ceff962e8faf8926599bcf8,0xbd7e9d48169dee88f2ed991f343f41e13a188ec2,0xbd7e9d48169dee88f2ed991f343f41e13a188ec2,0x1337bedc9d22ecbe766df105c9623922a27963ec
0x2AFa376E98bE0B2d386aa09Ffe32a7890D92FaB7,41,639,639,0,41,0,31,1637607158,1692697597,0x2afa376e98be0b2d386aa09ffe32a7890d92fab7,0xe592427a0aece92de3edee1f18e0157c05861564,0x2afa376e98be0b2d386aa09ffe32a7890d92fab7,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA0901C7b8177fb3645B64D618cfD94a688270f9C,100,449,449,0,100,0,100,1654029861,1667790890,0xa0901c7b8177fb3645b64d618cfd94a688270f9c,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xa0901c7b8177fb3645b64d618cfd94a688270f9c,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x6C568b173C88421D7a888049e8Bb7b076f8d2265,100,245,245,0,100,0,98,1671660597,1689846005,0x6c568b173c88421d7a888049e8bb7b076f8d2265,0x1e04c33cd5a015e1ced0e3ecd8bdc42902512124,0x6c568b173c88421d7a888049e8bb7b076f8d2265,0x48d71b813774d2ffc95f1e9ed81a86e635642ff4
0xCA17330A2b01e2C29CAFd0CD61a7eC98197b0d5e,100,122,122,0,100,0,100,1682214063,1684211832,0xca17330a2b01e2c29cafd0cd61a7ec98197b0d5e,0xb555edf5dcf85f42ceef1f3630a52a108e55a654,0x80c67432656d59144ceff962e8faf8926599bcf8,0xca17330a2b01e2c29cafd0cd61a7ec98197b0d5e
0x57AD77cD24b5B300eC7Dec330c61BdA2800870e4,49,245,47,0,49,0,5,1671639055,1692805259,0x57ad77cd24b5b300ec7dec330c61bda2800870e4,0x1e04c33cd5a015e1ced0e3ecd8bdc42902512124,0x57ad77cd24b5b300ec7dec330c61bda2800870e4,0x45a318273749d6eb00f5f6ca3bc7cd3de26d642a
