voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x0135ce6c71A8F689fFA21Ed3a66dC49E02088E71,57,57,57,0,57,0,30,1687980437,1692649847,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x0135ce6c71a8f689ffa21ed3a66dc49e02088e71,0x0135ce6c71a8f689ffa21ed3a66dc49e02088e71,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0xD4D24ab6D410c90e952426073e81D1df1AadCd42,21,393,256,0,21,0,12,1658889308,1692263201,0xd4d24ab6d410c90e952426073e81d1df1aadcd42,0x81b30ff521d1feb67ede32db726d95714eb00637,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xd4d24ab6d410c90e952426073e81d1df1aadcd42
0xACb3dB5760C1a4d541C7471A313A8e8a9fe68a90,81,135,129,0,81,0,70,1681229395,1692538331,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0xacb3db5760c1a4d541c7471a313a8e8a9fe68a90,0xacb3db5760c1a4d541c7471a313a8e8a9fe68a90,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xbA1DD0D124231E6e059ff2f08A50af100C51679b,100,449,449,0,100,0,100,1654068022,1658504555,0xba1dd0d124231e6e059ff2f08a50af100c51679b,0x1111111254760f7ab3f16433eea9304126dcd199,0xba1dd0d124231e6e059ff2f08a50af100c51679b,0x8700daec35af8ff88c16bdf0418774cb3d7599b4
0xA4Ad3e1772706ef74A9781d0f48FEC8bBf93bD33,53,125,125,0,53,0,12,1682100859,1692750701,0xa4ad3e1772706ef74a9781d0f48fec8bbf93bd33,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0xa4ad3e1772706ef74a9781d0f48fec8bbf93bd33,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x477497f9773707d216F16F2889F0F8266e411aDd,31,246,258,0,31,0,9,1671602572,1692785903,0x477497f9773707d216f16f2889f0f8266e411add,0x1e04c33cd5a015e1ced0e3ecd8bdc42902512124,0x477497f9773707d216f16f2889f0f8266e411add,0xc2c862322e9c97d6244a3506655da95f05246fd8
0x34F9C0B11e67d72AD65C41Ff90A6989846f28c22,100,444,444,0,100,0,100,1654493272,1658238382,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x34f9c0b11e67d72ad65c41ff90a6989846f28c22,0x34f9c0b11e67d72ad65c41ff90a6989846f28c22,0x4a364f8c717caad9a442737eb7b8a55cc6cf18d8
0x354a71FaE7bCfF635Fb86c3301237cdE3516f9Fa,75,81,79,0,75,0,28,1685870098,1692800333,0x80c67432656d59144ceff962e8faf8926599bcf8,0x354a71fae7bcff635fb86c3301237cde3516f9fa,0x354a71fae7bcff635fb86c3301237cde3516f9fa,0xe6266a11f1c10d6ccdcf96b31508c3dc3f541890
0x6A08D63d96bC3c27E48f03cbE947a14d849ef658,90,112,99,0,90,0,29,1683235522,1692340949,0x6a08d63d96bc3c27e48f03cbe947a14d849ef658,0x0a9f824c05a74f577a536a8a0c673183a872dff4,0x6a08d63d96bc3c27e48f03cbe947a14d849ef658,0xcebcf213f4b01321ab2f672ab0cdc2fc400e297c
0xd62B9aC10728dAe6e23e5479714402A7675d9100,6,112,2,0,6,0,11,1683227813,1692726085,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0xd62b9ac10728dae6e23e5479714402a7675d9100,0xd62b9ac10728dae6e23e5479714402a7675d9100,0x56a729b845a48e88a1d88e526379a762b048bcbb
0x4b4bfa4CAc2DB875BfA1e1bf0172eDD8465E32cA,24,649,649,0,24,0,16,1636816440,1692779337,0xd94fd14bc3870e109d2dace18fefa93eb7b38358,0x4b4bfa4cac2db875bfa1e1bf0172edd8465e32ca,0x4b4bfa4cac2db875bfa1e1bf0172edd8465e32ca,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4F49C34759B7e888cE77de9dd34FEC63d63495CC,100,474,474,0,100,0,100,1651912570,1658947081,0x80c67432656d59144ceff962e8faf8926599bcf8,0x4f49c34759b7e888ce77de9dd34fec63d63495cc,0x4f49c34759b7e888ce77de9dd34fec63d63495cc,0x167e42a1c7ab4be03764a2222aac57f5f6754411
0x2eaB0186e2557E73dF0d964491277B5B8a3a1E16,16,45,45,0,16,0,9,1688983051,1692437691,0x2eab0186e2557e73df0d964491277b5b8a3a1e16,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x2eab0186e2557e73df0d964491277b5b8a3a1e16,0x03f1ab8b19bce21eb06c364aec9e40322572a1e9
0xa1D5E9CB4f6a09fcF8b938435b0DE63270C67537,100,443,447,0,100,0,100,1654592352,1657541901,0xa1d5e9cb4f6a09fcf8b938435b0de63270c67537,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xa1d5e9cb4f6a09fcf8b938435b0de63270c67537,0x441f60b4e1f7e973cc5baafcd6d5b065eef90358
0x55fD46F70e7f6BB52b808d38Eda5535475131fca,7,9,0,0,7,0,0,1692119825,1692703433,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x55fd46f70e7f6bb52b808d38eda5535475131fca,0x55fd46f70e7f6bb52b808d38eda5535475131fca,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0xB7b1Ba671434E10DF9DAeF5D24054939c1bF79d1,18,276,113,0,18,0,3,1668987238,1692180329,0x729db9852eb2896ea9888efc32aba14dff187d7b,0xb7b1ba671434e10df9daef5d24054939c1bf79d1,0xb7b1ba671434e10df9daef5d24054939c1bf79d1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB8e1f0f1E0AaB629eC07aE9e4FA680B58732c643,100,648,643,0,100,0,100,1636896911,1649961371,0xb8e1f0f1e0aab629ec07ae9e4fa680b58732c643,0x2e17b8193566345a2dd467183526dedc42d2d5a8,0xb8e1f0f1e0aab629ec07ae9e4fa680b58732c643,0x4a16a42407aa491564643e1dfc1fd50af29794ef
0x114477296cb59F431F5358B7C79ee9F3E966183A,74,151,151,0,74,0,4,1679823085,1692713939,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x114477296cb59f431f5358b7c79ee9f3e966183a,0x114477296cb59f431f5358b7c79ee9f3e966183a,0x0a2dc390049d4af78b8f254681fa50db61e132cd
0x17C069e00931aB619e1f938c7bB54AB572d8Cd1D,94,485,485,0,94,0,20,1650963571,1692700955,0x80c67432656d59144ceff962e8faf8926599bcf8,0x17c069e00931ab619e1f938c7bb54ab572d8cd1d,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x17c069e00931ab619e1f938c7bb54ab572d8cd1d
0xa1E86151382Ec8B34821444FECC10f7D054EdE6E,100,252,252,0,100,0,9,1671084062,1686292849,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xa1e86151382ec8b34821444fecc10f7d054ede6e,0xa1e86151382ec8b34821444fecc10f7d054ede6e,0x5cd1854a24d072d235637bdc89902ebf5642088a
0xEfA7Aa0dC31017e059B7731C47C4493904905A35,100,561,561,0,100,0,100,1644376579,1671383847,0xefa7aa0dc31017e059b7731c47c4493904905a35,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xefa7aa0dc31017e059b7731c47c4493904905a35,0xc78a09d6a4badecc7614a339fd264b7290361ef1
0x4aa8D4d19C7CA3cd4cDbd655b11072A5e36c0782,100,137,134,0,100,0,50,1681024837,1692445509,0x4aa8d4d19c7ca3cd4cdbd655b11072a5e36c0782,0x86bb63148d17d445ed5398ef26aa05bf76dd5b59,0x4aa8d4d19c7ca3cd4cdbd655b11072a5e36c0782,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xf8dF8d75f88C6207b9B3f28E122ef132a1477C80,51,449,449,0,51,0,8,1654050772,1692808325,0xf8df8d75f88c6207b9b3f28e122ef132a1477c80,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xf8df8d75f88c6207b9b3f28e122ef132a1477c80,0x8b5cc5e37c7fa12305669c3a7fc520663932b55d
0x00f619293d77303ce40683C921d1604ABDBd39a5,19,18,18,0,19,0,10,1691303197,1692583785,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x00f619293d77303ce40683c921d1604abdbd39a5,0x00f619293d77303ce40683c921d1604abdbd39a5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x44a07735497B3eB67E88ebf6F5DDD99aC6d87BF8,13,41,0,0,13,0,0,1689345343,1692228991,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x44a07735497b3eb67e88ebf6f5ddd99ac6d87bf8,0x44a07735497b3eb67e88ebf6f5ddd99ac6d87bf8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6D8dEC3fD68D94a7189A98346EA52B4D32e00012,26,450,450,0,26,0,10,1654020930,1692347449,0x6d8dec3fd68d94a7189a98346ea52b4d32e00012,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x6d8dec3fd68d94a7189a98346ea52b4d32e00012,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xf6261D145Ec7676DC0E55424B679403F1Ca89640,100,247,256,0,100,0,100,1671531184,1672200455,0xf6261d145ec7676dc0e55424b679403f1ca89640,0x00000000006c3852cbef3e08e8df289169ede581,0xf6261d145ec7676dc0e55424b679403f1ca89640,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x0A81121aD13a7f5974a2237c76C949179e088ace,1,2,3,0,1,0,1,1692675329,1692675329,0x0a81121ad13a7f5974a2237c76c949179e088ace,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x0a81121ad13a7f5974a2237c76c949179e088ace,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9cC30a6b421C4E6bE8547b8d694A46Adf45E8F87,100,518,450,0,100,0,100,1648098388,1677810165,0x9cc30a6b421c4e6be8547b8d694a46adf45e8f87,0x2e17b8193566345a2dd467183526dedc42d2d5a8,0x9cc30a6b421c4e6be8547b8d694a46adf45e8f87,0x8700daec35af8ff88c16bdf0418774cb3d7599b4
0x4029F1306bdefa6EB6a60083BE5DB48698787E3F,100,481,481,0,100,0,100,1651319710,1667454990,0x4029f1306bdefa6eb6a60083be5db48698787e3f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x4029f1306bdefa6eb6a60083be5db48698787e3f,0x76d3030728e52deb8848d5613abade88441cbc59
0x4b793cD2bd5676994b680C6D182f8a403FA66f55,75,87,87,0,75,0,57,1685364660,1692806981,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0x4b793cd2bd5676994b680c6d182f8a403fa66f55,0x4b793cd2bd5676994b680c6d182f8a403fa66f55,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0x2647126807D7C1fFc962c9bF6dE40D39e1ac6bF4,100,298,298,0,100,0,72,1667102790,1689488629,0x80c67432656d59144ceff962e8faf8926599bcf8,0x2647126807d7c1ffc962c9bf6de40d39e1ac6bf4,0x2647126807d7c1ffc962c9bf6de40d39e1ac6bf4,0x5acef0614eb48876eb4af0714aed95ae17926ac0
0x0d6742a951F7778fC136e1794d748448B27064EA,100,139,139,0,100,0,76,1680887706,1691326261,0x0d6742a951f7778fc136e1794d748448b27064ea,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0x0d6742a951f7778fc136e1794d748448b27064ea,0x8b50a68e65b4e2516fabad2f043f4edb76b97194
0x2b794662176CcE58A59c929d80c70d460047D08c,100,582,582,0,100,0,100,1642575962,1658287073,0x2b794662176cce58a59c929d80c70d460047d08c,0x00c0184c0b5d42fba6b7ca914b31239b419ab80b,0x2b794662176cce58a59c929d80c70d460047d08c,0x1ec50880101022c11530a069690f5446d1464592
0x81aa4F3b7E2c17A2E98170136F175d842b5fa03E,16,449,449,0,16,0,10,1654041472,1692661281,0x81aa4f3b7e2c17a2e98170136f175d842b5fa03e,0x4200000000000000000000000000000000000042,0x81aa4f3b7e2c17a2e98170136f175d842b5fa03e,0x29e46015ccfe13cfe8dc96d75760a6290df311ee
0xD038F77eC21112Bfd547C2863Cc5611a62e942a8,100,246,246,0,100,0,58,1671620348,1690478621,0xd038f77ec21112bfd547c2863cc5611a62e942a8,0x1e04c33cd5a015e1ced0e3ecd8bdc42902512124,0xd038f77ec21112bfd547c2863cc5611a62e942a8,0x1fa2db48e628c7056bbceca7568dfb2a7adfb89a
0x8e30Dc2AEF957B1F7dd67B1b7bC651fFe7E17a06,82,245,181,0,82,0,24,1671722976,1692550507,0xf5ab6b4a8d578807491ef59ce855982990932617,0x8e30dc2aef957b1f7dd67b1b7bc651ffe7e17a06,0x8e30dc2aef957b1f7dd67b1b7bc651ffe7e17a06,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8775560Bc29Ff88b73b8A425887e35ee48c8D0aF,100,423,277,0,100,0,53,1656300096,1680268723,0x8775560bc29ff88b73b8a425887e35ee48c8d0af,0x54a06197130e02aa0244c4a413f70c52348c3610,0x8775560bc29ff88b73b8a425887e35ee48c8d0af,0x82e0b8cdd80af5930c4452c684e71c861148ec8a
0x35226E78809a5DaE4562B0B1fC4cf96cdb6A01A8,47,130,90,0,47,0,4,1681629862,1692807611,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x35226e78809a5dae4562b0b1fc4cf96cdb6a01a8,0x35226e78809a5dae4562b0b1fc4cf96cdb6a01a8,0x9d91fbb5b5eda6ecffe1ef25fb8d175f658d1de9
0x83204b3023b6d8366c0654fcF93f30fBC6a6f0cd,43,222,222,0,43,0,20,1673694367,1692623677,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x83204b3023b6d8366c0654fcf93f30fbc6a6f0cd,0x83204b3023b6d8366c0654fcf93f30fbc6a6f0cd,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x303715a9da8043Bfb2ec65C4D5Daf3eb63c7a9dD,19,138,0,0,19,0,0,1680927249,1692496497,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x303715a9da8043bfb2ec65c4d5daf3eb63c7a9dd,0x303715a9da8043bfb2ec65c4d5daf3eb63c7a9dd,0x11e76ab2e2c48e4a561ac96935399c8595619fa4
0x66D9546086AE72D7cc3A0a684d0B468Ba5339a2D,100,385,385,0,100,0,100,1659571441,1663306169,0x66d9546086ae72d7cc3a0a684d0b468ba5339a2d,0x54a06197130e02aa0244c4a413f70c52348c3610,0x66d9546086ae72d7cc3a0a684d0b468ba5339a2d,0x22cd0e2680f4b9ae140e3b9abfa3463532e290ff
0xaaBA04997a965125Be14026289103E18148D3308,27,141,141,0,27,0,1,1680703230,1692337481,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xaaba04997a965125be14026289103e18148d3308,0xaaba04997a965125be14026289103e18148d3308,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3dEbc774173B0a67153929F530a12F6EE0e2Fd87,61,285,295,0,61,0,12,1668264024,1692329273,0xbd0f0c674e65446bb7266588b5ffbabadefa00f5,0x3debc774173b0a67153929f530a12f6ee0e2fd87,0x3debc774173b0a67153929f530a12f6ee0e2fd87,0xcb0bb5d835a47584fda53f57bb4193b28d2738db
0x1e9828245fcf5B25263715cBB35145C5362D1E3c,26,31,31,0,26,0,28,1690206533,1692371209,0x1e9828245fcf5b25263715cbb35145c5362d1e3c,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97,0x1e9828245fcf5b25263715cbb35145c5362d1e3c,0x20279b6d57ba6d3ef852f34800e43e39d46d6487
0x41759b607F7FcBa784E7D9a3689c6828f6cA7d01,82,173,64,0,82,0,7,1677937019,1692809907,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x41759b607f7fcba784e7d9a3689c6828f6ca7d01,0x41759b607f7fcba784e7d9a3689c6828f6ca7d01,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x55aEd0ce035883626e536254dda2F23a5b5D977f,18,450,450,0,18,0,6,1653993494,1692192035,0x55aed0ce035883626e536254dda2f23a5b5d977f,0x4200000000000000000000000000000000000042,0x55aed0ce035883626e536254dda2f23a5b5d977f,0x114b242d931b47d5cdcee7af065856f70ee278c4
0x9f73b6995F094740D76b5a68F8Ee990c88C2e088,100,261,261,0,100,0,32,1670329193,1688134235,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x9f73b6995f094740d76b5a68f8ee990c88c2e088,0x9f73b6995f094740d76b5a68f8ee990c88c2e088,0x0a54074fe1e74026831396acca642afae75fad25
0x6E2647fF7b13c8af1C8D8F9B658393F2BCD605E5,100,183,183,0,100,0,54,1677041671,1690503643,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x6e2647ff7b13c8af1c8d8f9b658393f2bcd605e5,0x6e2647ff7b13c8af1c8d8f9b658393f2bcd605e5,0x0a9f824c05a74f577a536a8a0c673183a872dff4
0xEb263241eB948Cc0eB53A58bf743289D074F474F,9,144,4,0,9,0,3,1680449285,1692555325,0x4bf40b68d352772388b841d437f8f8626abc7b43,0xeb263241eb948cc0eb53a58bf743289d074f474f,0xeb263241eb948cc0eb53a58bf743289d074f474f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xF68449DD9F09945360Da6e529d1eF46DbA0Eb86c,100,474,474,0,100,0,100,1651928720,1667224630,0xf68449dd9f09945360da6e529d1ef46dba0eb86c,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,0xf68449dd9f09945360da6e529d1ef46dba0eb86c,0x4200000000000000000000000000000000000006
0x804604F55FE79aD0237696465c57D3dE997C14C1,100,246,246,0,100,0,82,1671632964,1688922011,0x804604f55fe79ad0237696465c57d3de997c14c1,0x1e04c33cd5a015e1ced0e3ecd8bdc42902512124,0x804604f55fe79ad0237696465c57d3de997c14c1,0xc896b22b41b0f69ea1133a15db02a3e301f53f53
0x95E301C5AA86F1c9c5c8a04fCcFF916de7cb6Ea3,100,288,284,0,100,0,100,1668000114,1678043735,0x42b0a3c7f94a9ee4ac3e2242ec8031f45df7f589,0x95e301c5aa86f1c9c5c8a04fccff916de7cb6ea3,0x95e301c5aa86f1c9c5c8a04fccff916de7cb6ea3,0x567c4b141ed61923967ca25ef4906c8781069a10
0x31b1C5B5e2d1c8d23c556f6d6029d265EE0Af98E,14,80,19,0,14,0,1,1685964878,1692271407,0x31b1c5b5e2d1c8d23c556f6d6029d265ee0af98e,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x31b1c5b5e2d1c8d23c556f6d6029d265ee0af98e,0xcb0bb5d835a47584fda53f57bb4193b28d2738db
0xaB2d736BBac8b22e13ecffA640B8b1430014Fb9B,24,332,181,0,24,0,4,1664187937,1692482487,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xab2d736bbac8b22e13ecffa640b8b1430014fb9b,0xab2d736bbac8b22e13ecffa640b8b1430014fb9b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x537e466B329f5F439059e69AD8d144637FD461d4,14,41,6,0,14,0,4,1689304833,1692362551,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x537e466b329f5f439059e69ad8d144637fd461d4,0x537e466b329f5f439059e69ad8d144637fd461d4,0x3a23f943181408eac424116af7b7790c94cb97a5
0xbdf6c53a8ccC78a8A9800D3a9d6DdFB33E75497C,100,286,286,0,100,0,82,1668163903,1685354625,0x29e41191c70521f76ca0cfce08a088d47fc7ea14,0xbdf6c53a8ccc78a8a9800d3a9d6ddfb33e75497c,0xbdf6c53a8ccc78a8a9800d3a9d6ddfb33e75497c,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0xa2dea8142AEcE195210B112f2301324ADc8Dca18,100,642,642,0,100,0,100,1637429713,1673371473,0xa2dea8142aece195210b112f2301324adc8dca18,0x4200000000000000000000000000000000000006,0xa2dea8142aece195210b112f2301324adc8dca18,0xd16232ad60188b68076a235c65d692090caba155
0x1A59fF6aD0Ba633076236073015Cbfe70BBbd801,12,450,450,0,12,0,3,1654020570,1692224903,0x1a59ff6ad0ba633076236073015cbfe70bbbd801,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x1a59ff6ad0ba633076236073015cbfe70bbbd801,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9975ad2B2035Aa176068152f58Fde6a93AA92208,100,246,105,0,100,0,40,1671620093,1691669707,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x9975ad2b2035aa176068152f58fde6a93aa92208,0x9975ad2b2035aa176068152f58fde6a93aa92208,0xd37f0a54956401e082ec3307f2829f404e3c1ab4
0x20326EB316Afd6FAf15b07793adf6F1f5e46571B,100,356,335,0,100,0,100,1662096649,1665467394,0x1eaa86a15cb8818b18237b6e1dc2faa83de0c251,0x20326eb316afd6faf15b07793adf6f1f5e46571b,0x20326eb316afd6faf15b07793adf6f1f5e46571b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0xb761D731E2cC57061f9316c6261E99d2E49b7095,100,278,273,0,100,0,100,1668884479,1671734942,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb761d731e2cc57061f9316c6261e99d2e49b7095,0xb761d731e2cc57061f9316c6261e99d2e49b7095,0x8e5d24c3464a446e8eff3d995851b82ff9a7decb
0xC0eC71DccaCAd31B277b7d943db5662e23D392Dd,100,477,477,0,100,0,100,1651690782,1673885967,0xc0ec71dccacad31b277b7d943db5662e23d392dd,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xc0ec71dccacad31b277b7d943db5662e23d392dd,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x12fa87F7ACd40FC78Dc96ba2C8F55B418e9e7BbB,48,91,74,0,48,0,30,1685030273,1692541045,0x12fa87f7acd40fc78dc96ba2c8f55b418e9e7bbb,0x31f88a359a045aba182a3e1d05ceaa5a5b0f5912,0x12fa87f7acd40fc78dc96ba2c8f55b418e9e7bbb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x277a632432c3e026D5753694F42c8B1590cCc744,100,261,261,0,100,0,100,1670328878,1673820939,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x277a632432c3e026d5753694f42c8b1590ccc744,0x277a632432c3e026d5753694f42c8b1590ccc744,0xaa30d6bba6285d0585722e2440ff89e23ef68864
0x10eD3e48aC40967DaBd365248c53b50d763A2fc9,44,222,222,0,44,0,19,1673694502,1692623687,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x10ed3e48ac40967dabd365248c53b50d763a2fc9,0x10ed3e48ac40967dabd365248c53b50d763a2fc9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xba0e393d0D47ae81a22f27D68BAC043BB64dDb31,4,163,163,0,4,0,1,1678815659,1692466241,0xba0e393d0d47ae81a22f27d68bac043bb64ddb31,0x6c608fb73f38d868d77f14a0ab830a8fddc3b981,0xba0e393d0d47ae81a22f27d68bac043bb64ddb31,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4692D41F233974144eC851828B45893391Fe7Db6,3,1,0,0,3,0,0,1692811393,1692811643,0xf491d040110384dbcf7f241ffe2a546513fd873d,0x4692d41f233974144ec851828b45893391fe7db6,0x4692d41f233974144ec851828b45893391fe7db6,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1f8b43833bfC25718ce38872f2701D1503c340A8,95,56,53,0,95,0,35,1688036249,1692823567,0x2fc617e933a52713247ce25730f6695920b3befe,0x1f8b43833bfc25718ce38872f2701d1503c340a8,0x1f8b43833bfc25718ce38872f2701d1503c340a8,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x0D44C4D0AC72e4f2C07C423D138A04D00c66f42C,35,182,183,0,35,0,10,1677164365,1692467211,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x0d44c4d0ac72e4f2c07c423d138a04d00c66f42c,0x0d44c4d0ac72e4f2c07c423d138a04d00c66f42c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x02e4Cc9ffF7566563618fb21B3BB10Eab4B3D726,57,147,144,0,57,0,3,1680185630,1692711799,0x02e4cc9fff7566563618fb21b3bb10eab4b3d726,0x82e0b8cdd80af5930c4452c684e71c861148ec8a,0x02e4cc9fff7566563618fb21b3bb10eab4b3d726,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x64a35f5f70DDe932F7A52d8ED8d475e051B5fc45,81,154,128,0,81,0,18,1679569671,1692699977,0x8c9a2b0f940e29ca19337e6b50034e5a3a02f86c,0x64a35f5f70dde932f7a52d8ed8d475e051b5fc45,0x64a35f5f70dde932f7a52d8ed8d475e051b5fc45,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x40abAE15e7ee865D9126C97D4b5d78D1b199ABdc,100,457,457,0,100,0,83,1653393122,1679916985,0x40abae15e7ee865d9126c97d4b5d78d1b199abdc,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x40abae15e7ee865d9126c97d4b5d78d1b199abdc,0xe69b0dc6c81f529f223713420451b6137b9edbfd
0xe6fAac4F6eE13aA9C1e2812d68b66626190D81e6,49,117,117,0,49,0,21,1682806094,1692539213,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xe6faac4f6ee13aa9c1e2812d68b66626190d81e6,0xe6faac4f6ee13aa9c1e2812d68b66626190d81e6,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9B307c3DFD51a3723E7eAdE631359db0Aa04F28f,100,298,298,0,100,0,100,1667144530,1668185538,0x9b307c3dfd51a3723e7eade631359db0aa04f28f,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x9b307c3dfd51a3723e7eade631359db0aa04f28f,0x86bb63148d17d445ed5398ef26aa05bf76dd5b59
0x5996198CE4ad17D3CF0510E32dA2C92a9CC48241,84,394,344,0,84,0,49,1658859868,1692385163,0x5996198ce4ad17d3cf0510e32da2c92a9cc48241,0x81b30ff521d1feb67ede32db726d95714eb00637,0x5996198ce4ad17d3cf0510e32da2c92a9cc48241,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x357843d6d1ECE85ABA4032EfA31a2e813F519261,17,316,9,0,17,0,4,1665601522,1692364557,0x77b476429826c5ba77885d08f272d89d8f1ed0e4,0x357843d6d1ece85aba4032efa31a2e813f519261,0x357843d6d1ece85aba4032efa31a2e813f519261,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9d5C3Cb3309D733c306a3937D042e9cc5cedE9F5,41,139,142,0,41,0,12,1680902038,1692544325,0x17f52a50227ea7aa6042eaae44c84a9a9d59d092,0x9d5c3cb3309d733c306a3937d042e9cc5cede9f5,0x9d5c3cb3309d733c306a3937d042e9cc5cede9f5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8126b26d0D1C3Ba6E975C0Ceb43968f3ff4127C7,5,206,206,0,5,0,2,1675102325,1692277609,0x8126b26d0d1c3ba6e975c0ceb43968f3ff4127c7,0x302f746ee2fdc10ddff63188f71639094717a766,0x8126b26d0d1c3ba6e975c0ceb43968f3ff4127c7,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC798c032f370fED24109B971774Ad6fd512771B8,100,295,295,0,100,0,100,1667371507,1668838218,0xc798c032f370fed24109b971774ad6fd512771b8,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xc798c032f370fed24109b971774ad6fd512771b8,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0x0040DAAC32D83c78546ae36dA42A496B28ab09E1,83,485,485,0,83,0,7,1651004615,1692774727,0x0040daac32d83c78546ae36da42a496b28ab09e1,0xa95579592078783b409803ddc75bb402c217a924,0x0040daac32d83c78546ae36da42a496b28ab09e1,0xaf304d5aba23fe635c1c007299590f23bc16ca49
0x349E306fAA65b97C8787fFa46458553a59c9f053,4,1,0,0,4,0,0,1692796413,1692817271,0xdf29a28f1fb1c01445e18c96e9a1b5b550d744bb,0x349e306faa65b97c8787ffa46458553a59c9f053,0x349e306faa65b97c8787ffa46458553a59c9f053,0x15fa08599eb017f89c1712d0fe76138899fdb9db
